team_id,team_name,club,event_age,gender,division,bracket,assignment_source,coverage,rating,flag
330347,TAG Pre ECNL 15B Gold East,TAG Soccer,U11,m,9v9 Silver,Bracket A,registrar,YELLOW,1472.88,move-down → 9v9 Bronze II
334798,Atletico Dallas Youth 15G Williams,Atletico Dallas Youth,U11,f,9v9 Bronze,Bracket A,registrar,GREEN,1461.12,
636127,Dutch Lions 14B Sparta,Dutch FC,U12,m,9v9 Bronze II,Bracket A,registrar,GREEN,1504.85,
634886,NTX Celtic 16B Monk West,NTX Celtic FC,U10,m,9v9 Bronze II Crossover,Bracket B,registrar,GREEN,1441.07,
480478,Atletico Dallas Youth 14B Welge,Atletico Dallas Youth,U12,m,9v9 Bronze II,Bracket B,registrar,GREEN,1530.83,
579421,Dallas Surf 18/19B East,Dallas Surf,U8,m,4v4 Bronze,Bracket B,registrar,YELLOW,1424.78,
333942,Avanti Pre-Academy 17B Red Cavazos,Avanti Soccer Academy,U10,m,7v7 Gold,Bracket A,registrar,GREEN,,ranking-uncertain
287678,Avanti PreAcademy 16B Red Cavazos,Avanti Soccer Academy,U10,m,9v9 16s Silver,Bracket A,registrar,GREEN,,ranking-uncertain
405293,StrikerZ DFW 2012B Purple,StrikerZ DFW,U14,m,11v11 Bronze,Bracket C,registrar,GREEN,1495.04,move-down → 11v11 Bronze Crossover
516663,StrikerZ DFW 2012G Purple,StrikerZ DFW,U14,f,11v11 Bronze Crossover,Bracket A,registrar,GREEN,1520.48,move-up → 11v11 Bronze
404131,StrikerZ DFW 2013B Purple,StrikerZ DFW,U13,m,11v11 Bronze Crossover,Bracket B,registrar,GREEN,1517.12,move-up → 11v11 Silver
600249,DKSC 19B GARCIA,DKSC,U7,m,Silver 4v4,Bracket A,registrar,GREEN,1495.47,
634543,Atletico Dallas Youth Blue ECNL-RL NTX B09,Atletico Dallas Youth,U17,m,Bracket B,Bracket A,registrar,YELLOW,1520.96,move-down → DS Silver
82976,FC Dallas Youth Red ECNL RL NTX G13,FC Dallas Youth,U13,f,Dallas Showcase Super Group 13s,Bracket A,registrar,GREEN,,ranking-uncertain
405579,Juventus Premier FC 16B Sikora,Juventus Premier Futbol Club,U10,m,9v9 16s Silver Elite,Bracket A,registrar,YELLOW,1527.47,
516598,RPSC 13B Mercado,Revolution Premier SC,U13,m,11v11 Bronze Crossover,Bracket B,registrar,GREEN,1466.88,move-down → 11v11 Bronze II
521886,RPSC 17B Mercado,Revolution Premier SC,U9,m,7v7 Bronze II,Bracket A,registrar,GREEN,,ranking-uncertain
549269,RPSC 18B Mercado,Revolution Premier SC,U8,m,7v7 Bronze,Bracket A,registrar,GREEN,1441.39,move-down → 4v4 Silver
638843,RPSC 19B Mercado_White,Revolution Premier SC,U7,m,Bronze 4v4,Bracket A,registrar,GREEN,1412.06,move-down → 4v4 2019s
693983,Sting WTX G14 Jimenez,Sting Soccer Club,U12,f,11v11 DS Gold,Bracket A,registrar,GREEN,1645.33,
639228,Revolution Premier SC 18G Black,Revolution Premier SC,U8,f,Dallas Showcase Super Group 7v7 18s,Bracket A,registrar,GREEN,1581.36,
580876,NTX United FC 2018 Tredway,NTX United FC,U8,m,7v7 Bronze,Bracket A,registrar,GREEN,1473.79,
661366,South 18G Gold,HTX,U8,f,Dallas Showcase Super Group 7v7 18s,Bracket A,registrar,GREEN,1544.34,
520251,Atletico Dallas Youth 09G Clark,Atletico Dallas Youth,U17,f,HS 1,Bracket B,registrar,GREEN,,ranking-uncertain
621115,Sting Pre ECNL G16 Robles,Sting Soccer Club,U10,f,9v9 DS Gold,Bracket A,registrar,GREEN,1553.88,
704595,Pumas SC 19 ZAM,Duncanville SA,U7,m,Silver 4v4,Bracket B,registrar,MISSING,,
488693,BVB 14B PreECNL Yellow (Suffredin),BVB International Academy Texas,U13,m,11v11 Silver 14s,Bracket A,registrar,GREEN,1528.45,
486124,Dallas Surf 12B South,Dallas Surf,U14,m,11v11 Bronze,Bracket A,registrar,GREEN,1516.08,
560234,Dallas Texans 2020 Boys Dallas,Dallas Texans,U6,m,Gold,Bracket A,registrar,GREEN,,ranking-uncertain
616668,Texas Premier SC 16B,Texas Premier SC,U10,m,9v9 Bronze,Bracket A,registrar,GREEN,1437.21,move-down → 9v9 Bronze II Crossover
697618,Texas Premier SC U12,Texas Premier SC,U12,m,9v9 Silver Crossover,Bracket A,registrar,YELLOW,1537.20,move-up → 9v9 Bronze
636891,Atletico Dallas Youth 14G Enciso,Atletico Dallas Youth,U12,f,9v9 Bronze II,Bracket A,registrar,GREEN,1424.62,move-down → 11v11 Silver
396897,Pflugerville Rayados 2015,Mortega Soccer Club Laredo Youth Soccer Academy,U11,m,DS 9v9 Silver Elite,Bracket B,registrar,GREEN,1551.07,
151633,Rayados MOrtega 2013 Blue,Laredo Youth Soccer Assn,U13,m,11v11 Gold,Bracket A,registrar,GREEN,1565.07,move-down → 11v11 Silver 14s
516534,Rayados MOrtega 2013 White,Laredo Youth Soccer Assn,U13,m,11v11 Bronze Crossover,Bracket A,registrar,GREEN,1498.71,
448624,Rayados Pflugerville 16,Mortega Soccer Club Laredo Youth Soccer Academy,U10,m,9v9 Gold,Bracket A,registrar,GREEN,1588.24,
448477,Rayados Pflugerville 17,Mortega Soccer Club Laredo Youth Soccer Academy,U10,m,9v9 17s,Bracket B,registrar,GREEN,,ranking-uncertain
516535,Rayados MOrtega 11/12,Laredo Youth Soccer Assn,U15,m,DS Bronze,Bracket B,registrar,GREEN,1414.47,move-down → Silver
678221,Rayados Pflugerville 2016 White TYPL,Texas Youth Premier League,U10,m,,,NEEDS-SLOTTING,GREEN,,ranking-uncertain
570607,Rayados Pflugerville 2018,Mortega Soccer Club Laredo Youth Soccer Academy,U8,m,7v7 18s Silver,Bracket A,registrar,GREEN,1509.58,
678227,Rayados Pflugerville 2018 White TYPL,Texas Youth Premier League,U8,m,7v7 Bronze,Bracket C,registrar,MISSING,,
369682,17G Nike Volt,RISE Soccer Club,U9,f,7v7 Silver,Bracket A,registrar,GREEN,1524.84,
364344,Dallas Surf 17G East Black,Dallas Surf,U10,f,9v9 DS Gold,Bracket B,registrar,GREEN,1582.16,
458924,BVB 15G Yellow (Ibrahimpasic),BVB International Academy Texas,U11,f,9v9 Bronze II,Bracket A,registrar,GREEN,1503.52,move-up → 9v9 Silver
262107,Premier FA 2008B Green,Premier Futbol Academy of San Antonio,U18,m,DS 08-09,Bracket A,registrar,GREEN,,ranking-uncertain
483054,FC Dallas High Plains 2015 Girls Blue,FC Dallas High Plains,U11,f,9v9 Bronze,Bracket A,registrar,GREEN,1461.52,
483053,FC Dallas High Plains 2015 Girls Red,FC Dallas High Plains,U11,f,9v9 DS Gold,Bracket A,registrar,GREEN,1590.28,
380587,Dutch Lions 14B PSV,Dutch FC,U12,m,9v9 Bronze,Bracket B,registrar,GREEN,1467.48,move-down → 9v9 Silver Crossover
708343,ULETE FC 14/15 Hanibal,Ulete FC,U12,m,9v9 Bronze II,Bracket B,registrar,MISSING,,
100365,Texas Spurs FC 11B,Texas Spurs,U15,m,DS Silver,Bracket A,registrar,GREEN,1478.45,move-down → DS Bronze
100366,Texas Spurs FC 10B Blue,Texas Spurs,U16,m,DS Bronze Crossover,Bracket A,registrar,GREEN,1485.17,
146891,DFW United SC 16B - BLUE,DFW United SC,U10,m,9v9 16s Silver Elite,Bracket B,registrar,GREEN,1558.41,move-up → 9v9 Bronze II
640216,Rayados MOrtega 2014 White,Laredo Youth Soccer Assn,U12,m,9v9 Bronze,Bracket A,registrar,GREEN,1464.01,move-down → 9v9 Silver Crossover
204390,Dallas Surf 13G White,Dallas Surf,U13,f,11v11 Bronze,Bracket A,registrar,GREEN,1503.49,move-up → 11v11 Bronze II
83029,FC Dallas Youth 13G North White,FC Dallas Youth,U13,f,11v11 Silver,Bracket B,registrar,GREEN,1495.12,move-down → 11v11 Bronze Crossover
655210,DFW United SC 16B - WHITE,DFW United SC,U10,m,,,NEEDS-SLOTTING,GREEN,1511.64,
150463,Statik '10 Boys,Statik Futbol Club,U16,m,DS Bronze Crossover,Bracket A,registrar,YELLOW,1493.31,
450578,NTX Celtic 15B Strange South,NTX Celtic FC,U11,m,9v9 Bronze,Bracket A,registrar,GREEN,1476.40,
450377,Revolution Premier SC 18G Blue,Revolution Premier SC,U8,f,7v7 Silver,Bracket A,registrar,GREEN,1451.44,move-down → 7v7 Bronze
658982,Atletico Dallas Youth FTW 15B Blue,Atletico Dallas Youth,U11,m,Silver II,Bracket C,registrar,GREEN,1466.96,move-down → 9v9 Silver
704626,Angels,North Fort Worth Alliance SA,U8,f,4v4 Recreational,Bracket A,registrar,MISSING,,
269607,ATLETICO DALLAS YOUTH NPL NTX 10G HERNANDEZ-WTX,Atletico Dallas Youth,U16,f,HS 2,Bracket A,registrar,RED,,ranking-uncertain
253925,OK Energy FC 12B Red,Oklahoma Energy FC,U14,m,11v11 Bronze,Bracket B,registrar,GREEN,1464.99,move-down → 11v11 Bronze Crossover
634238,FC Dallas East Texas 2014/15 G - Sabillon - BLUE,FC Dallas ETX,U12,f,9v9 Bronze II,Bracket B,registrar,GREEN,1440.71,move-down → 11v11 Silver
405813,Atletico Dallas Youth Pre ECNL 16B HERNANDEZ-WTX,Atletico Dallas Youth,U10,m,9v9 16s Silver,Bracket B,registrar,MISSING,,
644733,Titan Warriors 13B,Independent Teams - NTX,U13,m,11v11 Silver,Bracket A,registrar,GREEN,1562.50,
631678,NTX Celtic 14G Holden,NTX Celtic FC,U12,f,9v9 Bronze II,Bracket B,registrar,GREEN,1437.55,move-down → 11v11 Silver
635771,Solar 15B Molano PreECNL Red,Solar SC,U11,m,DS 9v9 Silver Elite,Bracket B,registrar,GREEN,1490.26,move-down → Silver II
79154,GLASA Roaring Lions 14G,GLASA,U12,f,9v9 Bronze II,Bracket A,registrar,RED,,ranking-uncertain
529657,Coppell FC 18G Mobley Red,Coppell FC,U8,f,Dallas Showcase Super Group 7v7 18s,Bracket A,registrar,GREEN,1552.25,
574776,Coppell FC 18G Mobley White,Coppell FC,U8,f,4v4 Bronze,Bracket A,registrar,GREEN,1364.92,
77860,Kernow Storm FC WTX B08 Lubbock,Kernow Storm FC,U18,m,DS 08-09,Bracket A,registrar,GREEN,,ranking-uncertain
702797,Dallas Deportivo F.C. 15,Dallas Deportivo FC,U11,f,9v9 Bronze II,Bracket A,registrar,MISSING,,
138606,FC LEGENDS UTD 10/11B Red,FC LEGENDS UTD,U16,m,DS Bronze Crossover,Bracket B,registrar,GREEN,1427.01,move-down → HS 1
127580,Sting NPL NTX B13 Pitcock/C Rodriguez,Sting Soccer Club,U13,m,11v11 Silver,Bracket A,registrar,GREEN,1518.90,
647985,Toros FC 2018/2019 Black,El Paso Premier League,U8,m,7v7 18s Silver,Bracket B,registrar,GREEN,,ranking-uncertain
717023,Toros FC 2009/2010 Black,El Paso Premier League,U17,m,DS Silver,Bracket A,registrar,MISSING,,
643973,TOROS FC 2014 Black,El Paso Premier League,U12,m,9v9 Bronze,Bracket C,registrar,GREEN,,ranking-uncertain
693244,Toros FC 2016 Black,El Paso Premier League,U10,m,,,NEEDS-SLOTTING,GREEN,,ranking-uncertain
686963,Toros FC 2017 Black,El Paso Premier League,U9,m,7v7 Silver,Bracket A,registrar,GREEN,,ranking-uncertain
720833,Toros FC 2011/2012 Neon,El Paso Premier League,U15,m,DS Bronze,Bracket A,registrar,MISSING,,
10904,Colorado United 2010B Red,Colorado United,U16,m,DS Silver Crossover,Bracket B,registrar,YELLOW,,ranking-uncertain
537196,BVB 17/18G Oldham,BVB International Academy Texas,U9,f,7v7 Silver,Bracket A,registrar,GREEN,1498.10,
709418,Solar North 16G,Solar SC,U11,f,9v9 DS Gold,Bracket A,registrar,YELLOW,1601.98,
510811,Dallas Surf 14G East Silver,Dallas Surf,U12,f,11v11 Silver,Bracket A,registrar,GREEN,1486.57,
330126,BVB 15G Black (Oldham),BVB International Academy Texas,U11,f,9v9 Silver,Bracket C,registrar,GREEN,1514.10,
138605,FC LEGENDS UTD 15B Black,FC LEGENDS UTD,U11,m,9v9 Bronze,Bracket C,registrar,GREEN,1533.36,move-up → 9v9 Bronze II
138604,FC LEGENDS UTD 15B Red,FC LEGENDS UTD,U11,m,9v9 Bronze II,Bracket C,registrar,GREEN,1485.00,
521584,U13 Boys Gold - GO,GFI Academy,U13,m,11v11 Bronze II,Bracket A,registrar,GREEN,1435.87,move-down → 11v11 Bronze
620286,Rayos 19B blue 4v4 A,Rayos FC,U7,m,Gold 4v4,Bracket B,registrar,GREEN,,ranking-uncertain
701410,Rayos 2019b Red,Rayos FC,U7,m,Bronze 4v4,Bracket B,registrar,YELLOW,1509.98,move-up → Silver 4v4
81641,Coppell FC 14B Williams Red,Coppell Youth SA,U13,m,11v11 Bronze 14s,Bracket A,registrar,GREEN,,ranking-uncertain
188365,Olympians SC 14B Red Chadbourn,Olympians SC,U13,m,11v11 Silver 14s,Bracket A,registrar,GREEN,,ranking-uncertain
579593,Sting Attack G17 D Sarmiento White,Sting Soccer Club,U9,f,7v7 Dallas Showcase Super Group 17s,Bracket A,registrar,GREEN,1598.98,move-up → 18s
701441,Solar 18G Carrillo.T,Solar SC,U8,f,4v4 Bronze,Bracket B,registrar,MISSING,,
96642,Dallas Surf 12G Black,Dallas Surf,U14,f,11v11 Bronze Crossover,Bracket B,registrar,GREEN,1428.34,move-down → 11v11 Silver
521596,U12 Boys Gold - GO,GFI Academy,U12,m,9v9 Bronze,Bracket A,registrar,GREEN,1453.27,move-down → 9v9 Silver Crossover
521605,U11 Boys Gold - GO,GFI Academy,U11,m,9v9 Bronze,Bracket A,registrar,GREEN,1420.58,
362201,Dallas Texans ECNL RL NTX G13,Dallas Texans,U13,f,11v11 Silver,Bracket B,registrar,YELLOW,1470.38,move-down → 11v11 Bronze Crossover
486146,Dallas Surf 17G South,Dallas Surf,U9,f,7v7 Bronze II Crossover,Bracket B,registrar,GREEN,1435.70,
151346,Dutch Lions 12B PSV,Dutch FC,U14,m,11v11 Bronze,Bracket A,registrar,GREEN,1559.57,
147249,Dutch Lions 13B PSV,Dutch FC,U13,m,11v11 Bronze II,Bracket A,registrar,GREEN,1478.54,
79663,Sting G14 Fuentes,Sting Soccer Club,U12,f,9v9 Bronze,Bracket A,registrar,GREEN,1430.65,move-down → 9v9 Silver Crossover
581666,Coerver United 17B Garcia,GLASA LEAGUE TEAM,U9,m,7v7 Silver,Bracket B,registrar,GREEN,1498.69,
702031,Atletico Dallas Youth 18B North,Atletico Dallas Youth,U8,m,4v4 Silver,Bracket A,registrar,MISSING,,
482778,Atletico Dallas Youth NPL NTX 13B GARCIA-WTX,Atletico Dallas Youth,U13,m,11v11 Bronze Crossover,Bracket A,registrar,MISSING,,
729468,Shiloh FC 11B,Shiloh FC,U15,m,DS Silver,Bracket B,registrar,MISSING,,
511449,Sting ECNL RL NTX B12 Pitcock,Sting Soccer Club,U14,m,11v11 Bronze II,Bracket A,registrar,GREEN,1449.33,
166088,14G McGregor,Evolution,U12,f,11v11 Bronze,Bracket A,registrar,GREEN,1461.55,move-down → 9v9 Bronze
164913,15B McGregor,Evolution,U11,m,9v9 Bronze II,Bracket B,registrar,GREEN,1479.19,
637372,Solar East 09B Spear,Solar SC,U17,m,Bracket B,Bracket A,registrar,MISSING,,
58684,Houstonians FC STXCL ECNL-RL G07,Houstonians FC,U19,f,Gold,Bracket B,registrar,MISSING,,
354518,Inter Dallas SC 09G,Dallas Inter Soccer Club,U17,f,HS 1,Bracket A,registrar,GREEN,1469.93,
134104,Coppell FC 15G Campanella White,Coppell Youth SA,U11,f,9v9 Bronze II,Bracket A,registrar,GREEN,1422.54,move-down → 9v9 Bronze
602391,DKSC 20B ROJAS,DKSC,U6,m,Gold,Bracket A,registrar,MISSING,,
622312,BVB 14B Black East (Fritz),BVB International Academy Texas,U12,m,9v9 Bronze II,Bracket A,registrar,GREEN,1550.84,
269189,Amarillo Rush 14G,Amarillo Rush SC,U12,f,11v11 Bronze,Bracket A,registrar,GREEN,1570.07,move-up → 11v11 Silver
526703,Sting B18 Lucero,Sting Soccer Club,U9,m,18s,Bracket A,registrar,GREEN,1587.65,
363894,NOKC 2017 Boys White,North OKC SC,U9,m,7v7 Silver,Bracket B,registrar,MISSING,,
646179,Sting B17 Ortiz,Sting Soccer Club,U10,m,9v9 17s,Bracket B,registrar,GREEN,1602.42,move-up → 9v9 16s Silver Elite
166090,15G Moon,Evolution,U11,f,9v9 Silver,Bracket B,registrar,GREEN,1497.10,
501618,FC LEGENDS UTD 16B Black,FC LEGENDS UTD,U10,m,9v9 Bronze II Crossover,Bracket B,registrar,GREEN,1555.58,move-up → 9v9 Bronze
392513,FC LEGENDS UTD 16B Red,FC LEGENDS UTD,U10,m,9v9 Bronze,Bracket B,registrar,GREEN,1454.11,
329562,FC LEGENDS UTD 17B Red,FC LEGENDS UTD,U9,m,7v7 Silver,Bracket A,registrar,GREEN,1503.97,
661305,Solar West 19G Richie,Solar SC,U7,f,4v4 2019s,Bracket A,registrar,GREEN,,ranking-uncertain
516424,Extreme FC 12G Reyes,Extreme FC,U14,f,11v11 Bronze Crossover,Bracket A,registrar,YELLOW,1539.28,move-up → 11v11 Bronze
508168,NTX Celtic FC Pre-ECNL B14 Brice,NTX Celtic FC,U13,m,11v11 Silver 14s,Bracket A,registrar,YELLOW,,ranking-uncertain
510567,FC LEGENDS UTD 18B Red,FC LEGENDS UTD,U8,m,7v7 Bronze,Bracket C,registrar,RED,,ranking-uncertain
510864,FC Dallas Youth 17B Barrera,FC Dallas Youth,U9,m,7v7 Silver,Bracket B,registrar,GREEN,1475.73,
488204,Texas Warriors FC 15B Salas,Texas Warriors FC,U11,m,9v9 Silver,Bracket B,registrar,GREEN,1486.75,move-down → 9v9 Bronze II
385944,FC Dallas Youth 14G West,FC Dallas Youth,U12,f,11v11 Bronze,Bracket A,registrar,YELLOW,1462.84,move-down → 9v9 Bronze
658373,ISW Academy 18 Munoz,ISW Academy,U8,m,7v7 Bronze,Bracket B,registrar,GREEN,1636.94,move-up → 7v7 Silver
711810,Solar SW 20B Garcia S.,Solar SC,U6,m,Bronze,Bracket A,registrar,MISSING,,
612677,Dallas Surf 15G North,Dallas Surf,U11,f,9v9 Silver,Bracket B,registrar,YELLOW,1515.50,move-up → Silver II
514002,Texas LoneStars 14B,Texas LoneStars Soccer Club,U12,m,9v9 Bronze,Bracket C,registrar,GREEN,1552.81,move-up → 11v11 Bronze
277190,Texas LoneStars 12B,Texas LoneStars Soccer Club,U14,m,11v11 Bronze,Bracket B,registrar,RED,1514.15,ranking-uncertain
535016,Pumas SC- 2013 Zam,Pumas SC NTX,U13,m,11v11 Gold,Bracket A,registrar,GREEN,1572.96,
129045,Atletico Dallas Youth 13B Reyes Central,Atletico Dallas Youth,U13,m,11v11 Bronze Crossover,Bracket B,registrar,GREEN,1492.56,
152293,Texas Spurs FC 12B,Texas Spurs,U14,m,11v11 Bronze II,Bracket C,registrar,YELLOW,,ranking-uncertain
661810,Atletico Dallas Youth Central 18G Welge,Atletico Dallas Youth,U8,f,7v7 Silver,Bracket A,registrar,GREEN,1455.01,move-down → 7v7 Bronze
148428,13B McMillian,Evolution,U14,m,11v11 Silver,Bracket A,registrar,GREEN,,ranking-uncertain
628945,FC Dallas Youth 15G Navy,FC Dallas Youth,U11,f,9v9 Silver,Bracket C,registrar,GREEN,1513.09,
333895,GLASA CHEETAHS 16G,GLASA,U10,f,9v9 Bronze II,Bracket B,registrar,RED,1547.99,
272284,Coppell FC 16B Reeck Red,Coppell Youth SA,U10,m,9v9 Gold,Bracket A,registrar,GREEN,1492.73,move-down → 9v9 DS Gold
390669,Atletico Dallas Youth FDL 09B Reyes,Atletico Dallas Youth,U17,m,DS Silver,Bracket A,registrar,GREEN,1456.29,move-down → HS 1
262456,Elite Premier FC 2010,Elite Premier FC,U16,m,DS Silver Crossover,Bracket A,registrar,YELLOW,,ranking-uncertain
614628,Elite Premier FC 2014G,Elite Premier FC,U12,f,9v9 Bronze,Bracket A,registrar,YELLOW,,ranking-uncertain
382244,Bulverde YSA Relentless SC '14,Bulverde YSA,U12,m,9v9 Bronze,Bracket C,registrar,GREEN,1518.55,move-up → 11v11 Bronze
389072,Barca Academy Austin STXCL B12,Legends FC - San Antonio,U14,m,11v11 Silver,Bracket A,registrar,RED,,ranking-uncertain
634544,Barça Academy Austin 14B Red,Legends FC - San Antonio,U12,m,9v9 Silver Crossover,Bracket A,registrar,GREEN,1491.05,move-up → 9v9 Bronze
634545,Barça Academy Austin 14B Black,Legends FC - San Antonio,U12,m,9v9 Bronze,Bracket B,registrar,GREEN,1479.46,
406242,Barca Academy Austin 15/16B Blue,Hill Country FC / Barca Academy Austin,U11,m,Silver II,Bracket B,registrar,GREEN,1480.07,move-down → 9v9 Silver
645858,Coppell FC 19B Shabout Red,Coppell FC,U7,m,Silver 4v4,Bracket B,registrar,GREEN,,ranking-uncertain
105799,NTX Celtic FC ECNL RL NTX G09,NTX Celtic FC,U17,f,HS 1,Bracket A,registrar,RED,1532.97,ranking-uncertain
630965,Sting G16 Brady,Sting Soccer Club,U10,f,9v9 Bronze II,Bracket A,registrar,RED,,ranking-uncertain
631035,Elite Premier FC 2015B,Elite Premier FC,U11,m,9v9 Bronze II,Bracket A,registrar,GREEN,1533.29,move-up → 9v9 Silver
452635,Dallas Texans 2018 Girls Red Dallas,Dallas Texans,U8,f,7v7 Silver,Bracket B,registrar,GREEN,1490.24,
491040,Solar Pre ECNL G15 Naizer,Solar SC,U11,f,9v9 Silver,Bracket A,registrar,GREEN,1468.03,move-down → 9v9 Bronze II
484573,Atletico Dallas Youth G17 Meighen,Atletico Dallas Youth,U10,f,9v9 17s,Bracket A,registrar,GREEN,1638.31,move-up → 9v9 16s Silver Elite
265071,FC Hurst United 09G,Hurst United SA,U19,f,Gold,Bracket B,registrar,MISSING,,
654833,BVB 16B White (Kennedy),BVB International Academy Texas,U10,m,9v9 16s Silver,Bracket B,registrar,GREEN,1579.07,move-up → 9v9 17s
645859,Coppell FC 19B Robicheaux White,Coppell FC,U7,m,Silver 4v4,Bracket A,registrar,GREEN,,ranking-uncertain
643624,OKC 405 FC 2016 G - Elite,OKC 405 FC,U10,f,9v9 DS Gold,Bracket B,registrar,YELLOW,1604.88,move-up → 9v9 Gold
584552,Atletico Dallas Youth Dallas 18B O Rodriguez,Atletico Dallas Youth,U8,m,7v7 Bronze,Bracket C,registrar,YELLOW,,ranking-uncertain
326480,Dutch Lions 12B Feyenoord,Dutch FC,U14,m,11v11 Bronze II,Bracket A,registrar,RED,,ranking-uncertain
656212,Sharks FC,Independent Teams - NTX,U9,m,7v7 Bronze II,Bracket B,registrar,YELLOW,1434.05,
151489,FC Dallas El Paso 2011,El Paso Premier League,U15,m,DS Silver,Bracket A,registrar,YELLOW,1479.32,move-down → DS Bronze
492976,Solar South 11G Cameron,Solar SC,U15,f,Silver Elite Crossover,Bracket A,registrar,YELLOW,1477.33,move-down → DS Silver
685328,FC Dallas 2017 Pre MLS Academy,,U10,m,9v9 Gold,Bracket A,registrar,YELLOW,,ranking-uncertain
698904,FC Dallas North Academy 2017,FC Dallas,U10,m,9v9 17s,Bracket A,registrar,YELLOW,,ranking-uncertain
691655,NTX United FC 2015/16B Guibert,NTX United FC,U11,m,Silver II,Bracket A,registrar,YELLOW,,ranking-uncertain
644115,NTX United FC 2019B Guibert,NTX United FC,U7,m,Bronze 4v4,Bracket B,registrar,GREEN,,ranking-uncertain
654209,Solar South 12G Cameron RLNTX,Solar SC,U14,f,11v11 Silver,Bracket A,registrar,YELLOW,1484.96,
81616,Coppell FC 13B Shirazi White,Coppell Youth SA,U13,m,11v11 Bronze II,Bracket B,registrar,GREEN,1526.69,move-up → 11v11 Bronze Crossover
206710,ETX United 12G,East Texas United SC,U14,f,11v11 Silver,Bracket A,registrar,RED,,ranking-uncertain
494025,Atletico Dallas Youth 15B Brandt,Atletico Dallas Youth,U11,m,9v9 Silver,Bracket C,registrar,GREEN,1489.55,move-down → 9v9 Bronze II
635332,FC Dallas Youth 17G Niehoff,FC Dallas Youth,U10,f,9v9 17s,Bracket A,registrar,GREEN,,ranking-uncertain
567395,NTX United FC 2011B Paice,NTX United FC,U15,m,DS Silver,Bracket B,registrar,GREEN,1534.09,
383332,FC Dallas Youth Pre-ECNL 15G Avant West,FC Dallas Youth,U11,f,9v9 Bronze,Bracket B,registrar,RED,,ranking-uncertain
517375,SPD FC 14B Black,SPD FC,U12,m,9v9 Bronze,Bracket B,registrar,GREEN,1527.34,move-up → 11v11 Bronze
380586,Frisco Fusion 15B Blue,Frisco Fusion,U11,m,Silver II,Bracket A,registrar,GREEN,1580.82,move-up → DS 9v9 Silver Elite
550321,Frisco Fusion 15G Blue,Frisco Fusion,U11,f,9v9 Bronze II,Bracket B,registrar,GREEN,1514.50,move-up → 9v9 Silver
646537,Avanti SA ECNL RL B13,Avanti Soccer Academy,U13,m,11v11 Silver,Bracket A,registrar,YELLOW,1537.71,
517372,SPD FC 13B Red,SPD FC,U13,m,11v11 Bronze II,Bracket B,registrar,GREEN,1444.65,move-down → 11v11 Bronze
383586,Atletico Dallas Youth 07/08G Clark,Atletico Dallas Youth,U19,f,Gold,Bracket A,registrar,MISSING,,
415277,FCD ETX Palestine 15/16B,FC Dallas ETX,U11,m,9v9 Silver,Bracket B,registrar,GREEN,1534.21,move-up → Silver II
543663,Solar 16G Tremblay,Solar SC,U10,f,9v9 Silver,Bracket A,registrar,GREEN,1483.98,
268555,Athens Futbol Club 12B,Athens Futbol Club,U14,m,11v11 Silver,Bracket A,registrar,YELLOW,,ranking-uncertain
99024,FC LEGENDS UTD 13B Red,FC LEGENDS UTD,U13,m,11v11 Gold,Bracket A,registrar,GREEN,1558.45,move-down → 11v11 Silver 14s
496326,North Texas Elite 18B Flores,North Texas Elite SC,U9,m,18s,Bracket A,registrar,YELLOW,,ranking-uncertain
511727,Solar 17B Tremblay,Solar SC,U9,m,7v7 Bronze II,Bracket B,registrar,YELLOW,,ranking-uncertain
655787,The Hive,The Hive,U11,f,9v9 Bronze,Bracket A,registrar,GREEN,1543.83,move-up → 9v9 Bronze II
538511,Texas Warriors FC 10B - NPL NTX Foster,Texas Warriors FC,U16,m,DS Silver Crossover,Bracket A,registrar,RED,,ranking-uncertain
633473,Pegasus Futbol 2013G,Pegasus Futbol,U13,f,11v11 Bronze,Bracket C,registrar,RED,,ranking-uncertain
703019,Pegasus Futbol 2015,Pegasus Futbol,U11,m,9v9 Bronze,Bracket B,registrar,YELLOW,1538.02,move-up → 9v9 Bronze II
626056,Pegasus Futbol 2013,Pegasus Futbol,U13,m,11v11 Bronze Crossover,Bracket A,registrar,GREEN,1564.21,move-up → 11v11 Silver
492975,Solar South 10G Cameron,Solar SC,U16,f,HS 1,Bracket A,registrar,GREEN,1471.68,
209098,Dallas Cosmos 13G Red,Dallas Cosmos Soccer Club,U13,f,11v11 Bronze,Bracket C,registrar,GREEN,1457.89,move-down → 11v11 Bronze 14s
410175,Dallas Cosmos 16G Black,Dallas Cosmos Soccer Club,U10,f,9v9 Bronze II,Bracket B,registrar,YELLOW,1534.05,
293968,Dallas Cosmos 16B White,Dallas Cosmos Soccer Club,U10,m,9v9 16s Silver,Bracket B,registrar,GREEN,1510.18,
164899,12B Giurgila,Evolution,U14,m,11v11 Bronze II,Bracket C,registrar,RED,,ranking-uncertain
163527,13B Giurgila,Evolution,U13,m,11v11 Bronze II,Bracket B,registrar,GREEN,1467.38,move-down → 11v11 Bronze
419884,17B McGregor (Black),Evolution,U9,m,7v7 Bronze II,Bracket A,registrar,GREEN,1496.84,move-up → 7v7 Bronze II Crossover
451850,Fever United 11B Jacobo,Fever United,U15,m,DS Bronze,Bracket A,registrar,GREEN,,ranking-uncertain
