team_id,team_name,club,event_age,gender,division,bracket,assignment_source,coverage,rating,flag
151489,FC Dallas El Paso 2011,El Paso Premier League,U15,m,DS Silver,Bracket A,registrar,YELLOW,1479.32,move-down → DS Bronze
492976,Solar South 11G Cameron,Solar SC,U15,f,Silver Elite Crossover,Bracket A,registrar,YELLOW,1477.33,move-down → DS Silver
691655,NTX United FC 2015/16B Guibert,NTX United FC,U11,m,Silver II,Bracket A,registrar,YELLOW,,ranking-uncertain
654209,Solar South 12G Cameron RLNTX,Solar SC,U14,f,11v11 Silver,Bracket A,registrar,YELLOW,1484.96,
81616,Coppell FC 13B Shirazi White,Coppell Youth SA,U13,m,11v11 Bronze II,Bracket B,registrar,GREEN,1526.69,move-up → 11v11 Bronze Crossover
206710,ETX United 12G,East Texas United SC,U14,f,11v11 Silver,Bracket A,registrar,RED,,ranking-uncertain
494025,Atletico Dallas Youth 15B Brandt,Atletico Dallas Youth,U11,m,9v9 Silver,Bracket C,registrar,GREEN,1489.55,move-down → 9v9 Bronze II
567395,NTX United FC 2011B Paice,NTX United FC,U15,m,DS Silver,Bracket B,registrar,GREEN,1534.09,
383332,FC Dallas Youth Pre-ECNL 15G Avant West,FC Dallas Youth,U11,f,9v9 Bronze,Bracket B,registrar,RED,,ranking-uncertain
517375,SPD FC 14B Black,SPD FC,U12,m,9v9 Bronze,Bracket B,registrar,GREEN,1527.34,move-up → 11v11 Bronze
380586,Frisco Fusion 15B Blue,Frisco Fusion,U11,m,Silver II,Bracket A,registrar,GREEN,1580.82,move-up → DS 9v9 Silver Elite
550321,Frisco Fusion 15G Blue,Frisco Fusion,U11,f,9v9 Bronze II,Bracket B,registrar,GREEN,1514.50,move-up → 9v9 Silver
646537,Avanti SA ECNL RL B13,Avanti Soccer Academy,U13,m,11v11 Silver,Bracket A,registrar,YELLOW,1537.71,
517372,SPD FC 13B Red,SPD FC,U13,m,11v11 Bronze II,Bracket B,registrar,GREEN,1444.65,move-down → 11v11 Bronze
383586,Atletico Dallas Youth 07/08G Clark,Atletico Dallas Youth,U19,f,Gold,Bracket A,registrar,MISSING,,
415277,FCD ETX Palestine 15/16B,FC Dallas ETX,U11,m,9v9 Silver,Bracket B,registrar,GREEN,1534.21,move-up → Silver II
268555,Athens Futbol Club 12B,Athens Futbol Club,U14,m,11v11 Silver,Bracket A,registrar,YELLOW,,ranking-uncertain
99024,FC LEGENDS UTD 13B Red,FC LEGENDS UTD,U13,m,11v11 Gold,Bracket A,registrar,GREEN,1558.45,move-down → 11v11 Silver 14s
655787,The Hive,The Hive,U11,f,9v9 Bronze,Bracket A,registrar,GREEN,1543.83,move-up → 9v9 Bronze II
538511,Texas Warriors FC 10B - NPL NTX Foster,Texas Warriors FC,U16,m,DS Silver Crossover,Bracket A,registrar,RED,,ranking-uncertain
633473,Pegasus Futbol 2013G,Pegasus Futbol,U13,f,11v11 Bronze,Bracket C,registrar,RED,,ranking-uncertain
703019,Pegasus Futbol 2015,Pegasus Futbol,U11,m,9v9 Bronze,Bracket B,registrar,YELLOW,1538.02,move-up → 9v9 Bronze II
626056,Pegasus Futbol 2013,Pegasus Futbol,U13,m,11v11 Bronze Crossover,Bracket A,registrar,GREEN,1564.21,move-up → 11v11 Silver
492975,Solar South 10G Cameron,Solar SC,U16,f,HS 1,Bracket A,registrar,GREEN,1471.68,
209098,Dallas Cosmos 13G Red,Dallas Cosmos Soccer Club,U13,f,11v11 Bronze,Bracket C,registrar,GREEN,1457.89,move-down → 11v11 Bronze 14s
164899,12B Giurgila,Evolution,U14,m,11v11 Bronze II,Bracket C,registrar,RED,,ranking-uncertain
163527,13B Giurgila,Evolution,U13,m,11v11 Bronze II,Bracket B,registrar,GREEN,1467.38,move-down → 11v11 Bronze
451850,Fever United 11B Jacobo,Fever United,U15,m,DS Bronze,Bracket A,registrar,GREEN,,ranking-uncertain
107876,Solar 09G Megli,Solar SC,U17,f,HS 1,Bracket A,registrar,YELLOW,1421.33,
612374,Texas Warriors FC 15G - Salas,Texas Warriors FC,U11,f,9v9 Silver,Bracket C,registrar,GREEN,1500.66,
193618,Texas Warriors FC 15B Black,Texas Warriors FC,U11,m,9v9 Bronze,Bracket B,registrar,GREEN,1622.93,move-up → 9v9 Bronze II
77672,Midlothian Premier FC 2012 Girls,Midlothian Premier FC,U14,f,11v11 Bronze Crossover,Bracket B,registrar,GREEN,1469.90,move-down → 11v11 Silver
499346,OK Energy FC 14B White,Oklahoma Energy FC,U13,m,11v11 Silver 14s,Bracket B,registrar,GREEN,1532.91,
528941,Legacy United FC 12B - Mininni,Legacy United FC,U14,m,11v11 Bronze,Bracket A,registrar,YELLOW,1600.33,
518517,Solar 10G Megli GCL,Solar SC,U16,f,HS 2,Bracket A,registrar,GREEN,,ranking-uncertain
647555,ETFC 07G Muhr,East Texas Football Club,U19,f,Gold,Bracket A,registrar,MISSING,,
152149,Royal Peak FC 2015 White,Royal Peak FC,U11,m,Silver II,Bracket C,registrar,GREEN,1450.45,move-down → 9v9 Silver
65147,Fever United 14B Mee,Fever United,U13,m,11v11 Bronze 14s,Bracket A,registrar,GREEN,,ranking-uncertain
81643,Coppell FC 14B Gee White,Coppell Youth SA,U12,m,9v9 Bronze II,Bracket A,registrar,GREEN,,ranking-uncertain
513133,Coppell FC 11B Gee Grey,Coppell Youth SA,U15,m,DS Bronze,Bracket A,registrar,GREEN,1502.76,
83004,FC Dallas Youth North NPL NTX B10,FC Dallas Youth,U16,m,DS Bronze Crossover,Bracket A,registrar,RED,,ranking-uncertain
388334,FC Dallas Youth North NPL NTX B12,FC Dallas Youth,U14,m,11v11 Bronze,Bracket C,registrar,RED,,ranking-uncertain
679949,Solar 08B Volkan RLNTX,Solar SC,U18,m,DS 08-09,Bracket A,registrar,MISSING,,
334941,Dallas Cosmos 15G White,Dallas Cosmos Soccer Club,U11,f,9v9 Bronze,Bracket B,registrar,GREEN,1434.93,
410178,Dallas Cosmos 14G Red,Dallas Cosmos Soccer Club,U12,f,9v9 Bronze II,Bracket A,registrar,GREEN,1542.29,
729412,Dallas Cosmos 15G Red,Dallas Cosmos Soccer Club,U11,f,9v9 Bronze II,Bracket B,registrar,MISSING,,
293964,Dallas Cosmos 15B Black,Dallas Cosmos Soccer Club,U11,m,9v9 Silver,Bracket A,registrar,GREEN,1506.24,
293304,Dallas Cosmos 14G White,Dallas Cosmos Soccer Club,U12,f,9v9 Bronze,Bracket A,registrar,YELLOW,1481.95,
159269,Avanti Soccer Academy 13B Blue,Avanti Soccer Academy,U13,m,11v11 Bronze Crossover,Bracket A,registrar,GREEN,,ranking-uncertain
79069,GLASA Thunderbirds 14B,GLASA,U12,m,9v9 Bronze II,Bracket A,registrar,RED,,ranking-uncertain
70461,Victory SC 2010 Girls Black,Victory SC,U16,f,HS 1,Bracket A,registrar,GREEN,1452.82,
54442,FC Dallas-High Plains 2013 Girls Red,FC Dallas High Plains,U13,f,Dallas Showcase Super Group 13s,Bracket A,registrar,YELLOW,,ranking-uncertain
631542,Coppell FC 15B Williams White,Coppell Youth SA,U11,m,9v9 Bronze II,Bracket A,registrar,GREEN,1572.31,move-up → 9v9 Silver
643062,Solar 11B Volkan NPLNTX,Solar SC,U15,m,DS Bronze,Bracket B,registrar,RED,,ranking-uncertain
633260,FC Forney 2014B,FC Forney,U12,m,9v9 Bronze II,Bracket B,registrar,GREEN,1503.61,
94680,10B Scannell,Evolution,U16,m,DS Silver Crossover,Bracket B,registrar,RED,,ranking-uncertain
161859,14B Sinnott,Evolution,U13,m,11v11 Bronze 14s,Bracket A,registrar,GREEN,,ranking-uncertain
166772,15B Sinnott,Evolution,U11,m,9v9 Bronze II,Bracket C,registrar,GREEN,1481.85,
489195,Solar SW 15B Garcia.S White,Solar SC,U11,m,9v9 Bronze II,Bracket A,registrar,GREEN,1515.77,move-up → 9v9 Silver
538015,FCP Dynamos 12B,FCP Dynamos,U14,m,11v11 Bronze,Bracket B,registrar,RED,,ranking-uncertain
636126,Dutch Lions 14B AZ,Dutch FC,U12,m,9v9 Bronze II,Bracket B,registrar,MISSING,,
385933,FC Dallas Youth Pre ECNL B15 Malik,FC Dallas Youth,U11,m,9v9 Silver,Bracket C,registrar,RED,,ranking-uncertain
508863,LC United 15B White Lyle,LC United,U11,m,9v9 Bronze,Bracket C,registrar,YELLOW,1442.59,
283774,Tyler FC 15B,Tyler FC,U11,m,DS 9v9 Silver Elite,Bracket B,registrar,GREEN,1456.82,move-down → Silver II
638734,Frisco Fusion 13G Red,Frisco Fusion,U13,f,11v11 Bronze,Bracket C,registrar,GREEN,1470.80,
148172,Southern Soccer 14B,Southern Soccer,U12,m,9v9 Bronze,Bracket A,registrar,GREEN,1507.28,move-up → 11v11 Bronze
385932,FC Dallas Youth Pre ECNL B15,FC Dallas Youth,U11,m,9v9 Silver,Bracket A,registrar,YELLOW,,ranking-uncertain
204509,FC Dallas Pre ECNL B15 Raine,FC Dallas Youth,U11,m,DS 9v9 Silver Elite,Bracket A,registrar,YELLOW,,ranking-uncertain
96926,Coppell FC 09G Sansom,Coppell Youth SA,U17,f,HS 1,Bracket B,registrar,GREEN,1468.65,
625815,Dallas Surf 13G Central,Dallas Surf,U13,f,11v11 Silver,Bracket A,registrar,RED,1568.93,ranking-uncertain
625834,Dallas Surf 15G Black,Dallas Surf,U11,f,9v9 Bronze II,Bracket B,registrar,GREEN,1438.06,move-down → 9v9 Bronze
121665,Bravos Academy 10B (Garcia),FC JUAREZ DALLAS,U17,m,DS Silver,Bracket A,registrar,YELLOW,,ranking-uncertain
116698,Dallas Legacy 08B Arroyo,Dallas Legacy,U18,m,DS 08-09,Bracket A,registrar,GREEN,1596.91,
116701,Dallas Legacy 09G Arroyo,Dallas Legacy,U17,f,HS 1,Bracket B,registrar,GREEN,1440.62,
111354,Steel United TX MSA 08G Elite,Steel United Texas,U19,f,Gold,Bracket B,registrar,YELLOW,,ranking-uncertain
500576,Dallas Surf 14G East Wave,Dallas Surf,U12,f,9v9 Bronze II,Bracket A,registrar,MISSING,,
336332,GLASA Hulk Smash 15B,GLASA,U11,m,,,NEEDS-SLOTTING,YELLOW,1486.57,
77208,TAG 09B Black,TAG Soccer,U17,m,Bracket B,Bracket A,registrar,YELLOW,,ranking-uncertain
129701,Villarreal NTX 11B Yellow Vargas,Villarreal NTX,U15,m,DS Silver,Bracket A,registrar,RED,,ranking-uncertain
140117,BVB 15B PreECNL Black East (Contreras),BVB International Academy Texas,U11,m,Silver II,Bracket C,registrar,GREEN,1534.54,
261335,FC Dallas Youth Pre ECNL B14 Bailey,FC Dallas Youth,U13,m,11v11 Silver 14s,Bracket B,registrar,RED,,ranking-uncertain
131542,IRVING TEXAS HEAT 14 GR,Irving Soccer Association,U12,f,,,NEEDS-SLOTTING,YELLOW,,ranking-uncertain
631113,Solar SW 14B Gallegos PreECNL,Solar SC,U13,m,11v11 Silver 14s,Bracket B,registrar,YELLOW,,ranking-uncertain
489179,Legacy United FC 14B - Juarez,Legacy United FC,U12,m,9v9 Bronze,Bracket B,registrar,GREEN,1581.68,move-up → 11v11 Bronze
130687,Legacy United FC 13B,Legacy United FC,U13,m,11v11 Bronze II,Bracket A,registrar,GREEN,1538.51,move-up → 11v11 Bronze Crossover
521491,Atlético Dallas youth NPL NTX 12B HERNANDEZ-WTX,Atletico Dallas Youth,U15,m,DS Bronze,Bracket B,registrar,RED,,ranking-uncertain
82996,FC Dallas Youth Navy ECNL RL NTX B13,FC Dallas Youth,U13,m,11v11 Silver,Bracket A,registrar,YELLOW,1508.00,
284420,Atletico Dallas Youth ECNL RL NTX BLUE 08/07B HERNANDEZ-WTX,Atletico Dallas Youth,U17,m,,,NEEDS-SLOTTING,MISSING,,
131519,IRVING WILD CATS 12 GR,Irving Soccer Association,U14,f,,,NEEDS-SLOTTING,MISSING,,
625839,Dallas Surf 15G Central,Dallas Surf,U11,f,,,NEEDS-SLOTTING,GREEN,1493.76,
83012,FC Dallas Youth White ECNL RL NTX G10,FC Dallas Youth,U16,f,HS 1,Bracket A,registrar,YELLOW,,ranking-uncertain
80236,07G GARCIA (TXN),DKSC,U19,f,Gold,Bracket A,registrar,MISSING,,
