team_id,team_name,club,event_age,gender,division,bracket,rating,flag,target_division,reason
612677,Dallas Surf 15G North,Dallas Surf,U11,f,9v9 Silver,Bracket B,1515.50,move-up,Silver II,Rating 1516 ≥ median of Silver II (1515)
514002,Texas LoneStars 14B,Texas LoneStars Soccer Club,U12,m,9v9 Bronze,Bracket C,1552.81,move-up,11v11 Bronze,Rating 1553 ≥ median of 11v11 Bronze (1486)
277190,Texas LoneStars 12B,Texas LoneStars Soccer Club,U14,m,11v11 Bronze,Bracket B,1514.15,ranking-uncertain,,Only 0 games in last 365d
152293,Texas Spurs FC 12B,Texas Spurs,U14,m,11v11 Bronze II,Bracket C,,ranking-uncertain,,No ranking available
661810,Atletico Dallas Youth Central 18G Welge,Atletico Dallas Youth,U8,f,7v7 Silver,Bracket A,1455.01,move-down,7v7 Bronze,Rating 1455 ≤ median of 7v7 Bronze (1474)
148428,13B McMillian,Evolution,U14,m,11v11 Silver,Bracket A,,ranking-uncertain,,No ranking available
272284,Coppell FC 16B Reeck Red,Coppell Youth SA,U10,m,9v9 Gold,Bracket A,1492.73,move-down,9v9 DS Gold,Rating 1493 ≤ median of 9v9 DS Gold (1582)
390669,Atletico Dallas Youth FDL 09B Reyes,Atletico Dallas Youth,U17,m,DS Silver,Bracket A,1456.29,move-down,HS 1,Rating 1456 ≤ median of HS 1 (1469)
262456,Elite Premier FC 2010,Elite Premier FC,U16,m,DS Silver Crossover,Bracket A,,ranking-uncertain,,No ranking available
614628,Elite Premier FC 2014G,Elite Premier FC,U12,f,9v9 Bronze,Bracket A,,ranking-uncertain,,No ranking available
382244,Bulverde YSA Relentless SC '14,Bulverde YSA,U12,m,9v9 Bronze,Bracket C,1518.55,move-up,11v11 Bronze,Rating 1519 ≥ median of 11v11 Bronze (1486)
389072,Barca Academy Austin STXCL B12,Legends FC - San Antonio,U14,m,11v11 Silver,Bracket A,,ranking-uncertain,,No ranking available
634544,Barça Academy Austin 14B Red,Legends FC - San Antonio,U12,m,9v9 Silver Crossover,Bracket A,1491.05,move-up,9v9 Bronze,Rating 1491 ≥ median of 9v9 Bronze (1482)
406242,Barca Academy Austin 15/16B Blue,Hill Country FC / Barca Academy Austin,U11,m,Silver II,Bracket B,1480.07,move-down,9v9 Silver,Rating 1480 ≤ median of 9v9 Silver (1503)
645858,Coppell FC 19B Shabout Red,Coppell FC,U7,m,Silver 4v4,Bracket B,,ranking-uncertain,,No ranking available
105799,NTX Celtic FC ECNL RL NTX G09,NTX Celtic FC,U17,f,HS 1,Bracket A,1532.97,ranking-uncertain,,Only 0 games in last 365d
630965,Sting G16 Brady,Sting Soccer Club,U10,f,9v9 Bronze II,Bracket A,,ranking-uncertain,,No ranking available
631035,Elite Premier FC 2015B,Elite Premier FC,U11,m,9v9 Bronze II,Bracket A,1533.29,move-up,9v9 Silver,Rating 1533 ≥ median of 9v9 Silver (1503)
491040,Solar Pre ECNL G15 Naizer,Solar SC,U11,f,9v9 Silver,Bracket A,1468.03,move-down,9v9 Bronze II,Rating 1468 ≤ median of 9v9 Bronze II (1494)
484573,Atletico Dallas Youth G17 Meighen,Atletico Dallas Youth,U10,f,9v9 17s,Bracket A,1638.31,move-up,9v9 16s Silver Elite,Rating 1638 ≥ median of 9v9 16s Silver Elite (1527)
654833,BVB 16B White (Kennedy),BVB International Academy Texas,U10,m,9v9 16s Silver,Bracket B,1579.07,move-up,9v9 17s,Rating 1579 ≥ median of 9v9 17s (1513)
645859,Coppell FC 19B Robicheaux White,Coppell FC,U7,m,Silver 4v4,Bracket A,,ranking-uncertain,,No ranking available
643624,OKC 405 FC 2016 G - Elite,OKC 405 FC,U10,f,9v9 DS Gold,Bracket B,1604.88,move-up,9v9 Gold,Rating 1605 ≥ median of 9v9 Gold (1588)
584552,Atletico Dallas Youth Dallas 18B O Rodriguez,Atletico Dallas Youth,U8,m,7v7 Bronze,Bracket C,,ranking-uncertain,,No ranking available
326480,Dutch Lions 12B Feyenoord,Dutch FC,U14,m,11v11 Bronze II,Bracket A,,ranking-uncertain,,No ranking available
151489,FC Dallas El Paso 2011,El Paso Premier League,U15,m,DS Silver,Bracket A,1479.32,move-down,DS Bronze,Rating 1479 ≤ median of DS Bronze (1503)
492976,Solar South 11G Cameron,Solar SC,U15,f,Silver Elite Crossover,Bracket A,1477.33,move-down,DS Silver,Rating 1477 ≤ median of DS Silver (1518)
685328,FC Dallas 2017 Pre MLS Academy,,U10,m,9v9 Gold,Bracket A,,ranking-uncertain,,No ranking available
698904,FC Dallas North Academy 2017,FC Dallas,U10,m,9v9 17s,Bracket A,,ranking-uncertain,,No ranking available
691655,NTX United FC 2015/16B Guibert,NTX United FC,U11,m,Silver II,Bracket A,,ranking-uncertain,,No ranking available
644115,NTX United FC 2019B Guibert,NTX United FC,U7,m,Bronze 4v4,Bracket B,,ranking-uncertain,,No ranking available
81616,Coppell FC 13B Shirazi White,Coppell Youth SA,U13,m,11v11 Bronze II,Bracket B,1526.69,move-up,11v11 Bronze Crossover,Rating 1527 ≥ median of 11v11 Bronze Crossover (1499)
206710,ETX United 12G,East Texas United SC,U14,f,11v11 Silver,Bracket A,,ranking-uncertain,,No ranking available
494025,Atletico Dallas Youth 15B Brandt,Atletico Dallas Youth,U11,m,9v9 Silver,Bracket C,1489.55,move-down,9v9 Bronze II,Rating 1490 ≤ median of 9v9 Bronze II (1494)
635332,FC Dallas Youth 17G Niehoff,FC Dallas Youth,U10,f,9v9 17s,Bracket A,,ranking-uncertain,,No ranking available
383332,FC Dallas Youth Pre-ECNL 15G Avant West,FC Dallas Youth,U11,f,9v9 Bronze,Bracket B,,ranking-uncertain,,No ranking available
517375,SPD FC 14B Black,SPD FC,U12,m,9v9 Bronze,Bracket B,1527.34,move-up,11v11 Bronze,Rating 1527 ≥ median of 11v11 Bronze (1486)
380586,Frisco Fusion 15B Blue,Frisco Fusion,U11,m,Silver II,Bracket A,1580.82,move-up,DS 9v9 Silver Elite,Rating 1581 ≥ median of DS 9v9 Silver Elite (1551)
550321,Frisco Fusion 15G Blue,Frisco Fusion,U11,f,9v9 Bronze II,Bracket B,1514.50,move-up,9v9 Silver,Rating 1515 ≥ median of 9v9 Silver (1503)
517372,SPD FC 13B Red,SPD FC,U13,m,11v11 Bronze II,Bracket B,1444.65,move-down,11v11 Bronze,Rating 1445 ≤ median of 11v11 Bronze (1471)
415277,FCD ETX Palestine 15/16B,FC Dallas ETX,U11,m,9v9 Silver,Bracket B,1534.21,move-up,Silver II,Rating 1534 ≥ median of Silver II (1515)
268555,Athens Futbol Club 12B,Athens Futbol Club,U14,m,11v11 Silver,Bracket A,,ranking-uncertain,,No ranking available
99024,FC LEGENDS UTD 13B Red,FC LEGENDS UTD,U13,m,11v11 Gold,Bracket A,1558.45,move-down,11v11 Silver 14s,Rating 1558 ≤ median of 11v11 Silver 14s (1566)
496326,North Texas Elite 18B Flores,North Texas Elite SC,U9,m,18s,Bracket A,,ranking-uncertain,,No ranking available
511727,Solar 17B Tremblay,Solar SC,U9,m,7v7 Bronze II,Bracket B,,ranking-uncertain,,No ranking available
655787,The Hive,The Hive,U11,f,9v9 Bronze,Bracket A,1543.83,move-up,9v9 Bronze II,Rating 1544 ≥ median of 9v9 Bronze II (1494)
538511,Texas Warriors FC 10B - NPL NTX Foster,Texas Warriors FC,U16,m,DS Silver Crossover,Bracket A,,ranking-uncertain,,No ranking available
633473,Pegasus Futbol 2013G,Pegasus Futbol,U13,f,11v11 Bronze,Bracket C,,ranking-uncertain,,No ranking available
703019,Pegasus Futbol 2015,Pegasus Futbol,U11,m,9v9 Bronze,Bracket B,1538.02,move-up,9v9 Bronze II,Rating 1538 ≥ median of 9v9 Bronze II (1494)
626056,Pegasus Futbol 2013,Pegasus Futbol,U13,m,11v11 Bronze Crossover,Bracket A,1564.21,move-up,11v11 Silver,Rating 1564 ≥ median of 11v11 Silver (1512)
209098,Dallas Cosmos 13G Red,Dallas Cosmos Soccer Club,U13,f,11v11 Bronze,Bracket C,1457.89,move-down,11v11 Bronze 14s,Rating 1458 ≤ median of 11v11 Bronze 14s (1469)
164899,12B Giurgila,Evolution,U14,m,11v11 Bronze II,Bracket C,,ranking-uncertain,,No ranking available
163527,13B Giurgila,Evolution,U13,m,11v11 Bronze II,Bracket B,1467.38,move-down,11v11 Bronze,Rating 1467 ≤ median of 11v11 Bronze (1471)
419884,17B McGregor (Black),Evolution,U9,m,7v7 Bronze II,Bracket A,1496.84,move-up,7v7 Bronze II Crossover,Rating 1497 ≥ median of 7v7 Bronze II Crossover (1436)
451850,Fever United 11B Jacobo,Fever United,U15,m,DS Bronze,Bracket A,,ranking-uncertain,,No ranking available
193618,Texas Warriors FC 15B Black,Texas Warriors FC,U11,m,9v9 Bronze,Bracket B,1622.93,move-up,9v9 Bronze II,Rating 1623 ≥ median of 9v9 Bronze II (1494)
77672,Midlothian Premier FC 2012 Girls,Midlothian Premier FC,U14,f,11v11 Bronze Crossover,Bracket B,1469.90,move-down,11v11 Silver,Rating 1470 ≤ median of 11v11 Silver (1485)
279157,Metro West Wolves 16B Thiem,Metro West SC,U10,m,9v9 16s Silver Elite,Bracket B,1512.23,move-down,9v9 17s,Rating 1512 ≤ median of 9v9 17s (1513)
518517,Solar 10G Megli GCL,Solar SC,U16,f,HS 2,Bracket A,,ranking-uncertain,,No ranking available
550627,Liverpool FC Dallas 2016B,Liverpool FC Texas,U10,m,9v9 Bronze II Crossover,Bracket A,1467.90,move-up,9v9 Bronze,Rating 1468 ≥ median of 9v9 Bronze (1468)
657201,Trinity FC - Castillo 17/18,Independent Teams - NTX,U9,m,7v7 Bronze II,Bracket A,,ranking-uncertain,,No ranking available
582558,Current Elite 19G,Current Elite 2019G,U8,f,4v4 Bronze,Bracket B,,ranking-uncertain,,No ranking available
441885,Soccerplex United 16B,Soccerplex United,U10,m,9v9 16s Silver,Bracket B,1473.32,move-down,9v9 Silver,Rating 1473 ≤ median of 9v9 Silver (1509)
152149,Royal Peak FC 2015 White,Royal Peak FC,U11,m,Silver II,Bracket C,1450.45,move-down,9v9 Silver,Rating 1450 ≤ median of 9v9 Silver (1503)
296905,Dallas Texans 2018 Boys Dallas Rojas,Dallas Texans,U9,m,18s,Bracket A,,ranking-uncertain,,No ranking available
333287,Dallas Texans 2017 Boys Dallas Rojas,Dallas Texans,U10,m,9v9 17s,Bracket A,,ranking-uncertain,,No ranking available
65147,Fever United 14B Mee,Fever United,U13,m,11v11 Bronze 14s,Bracket A,,ranking-uncertain,,No ranking available
81643,Coppell FC 14B Gee White,Coppell Youth SA,U12,m,9v9 Bronze II,Bracket A,,ranking-uncertain,,No ranking available
521835,Kernow Storm FC G16 Pre-ECNL Nelson,Kernow Storm FC,U10,f,9v9 DS Gold,Bracket B,1510.31,move-down,9v9 Bronze II,Rating 1510 ≤ median of 9v9 Bronze II (1534)
83004,FC Dallas Youth North NPL NTX B10,FC Dallas Youth,U16,m,DS Bronze Crossover,Bracket A,,ranking-uncertain,,No ranking available
388334,FC Dallas Youth North NPL NTX B12,FC Dallas Youth,U14,m,11v11 Bronze,Bracket C,,ranking-uncertain,,No ranking available
159269,Avanti Soccer Academy 13B Blue,Avanti Soccer Academy,U13,m,11v11 Bronze Crossover,Bracket A,,ranking-uncertain,,No ranking available
79069,GLASA Thunderbirds 14B,GLASA,U12,m,9v9 Bronze II,Bracket A,,ranking-uncertain,,No ranking available
552488,Solar 17G Jenkins,Solar SC,U9,f,7v7 Dallas Showcase Super Group 17s,Bracket B,1464.97,move-down,7v7 Silver,Rating 1465 ≤ median of 7v7 Silver (1499)
54442,FC Dallas-High Plains 2013 Girls Red,FC Dallas High Plains,U13,f,Dallas Showcase Super Group 13s,Bracket A,,ranking-uncertain,,No ranking available
631542,Coppell FC 15B Williams White,Coppell Youth SA,U11,m,9v9 Bronze II,Bracket A,1572.31,move-up,9v9 Silver,Rating 1572 ≥ median of 9v9 Silver (1503)
585645,IRVING SPIRIT 18 GR,Irving Soccer Association,U8,f,4v4 Recreational,Bracket A,,ranking-uncertain,,No ranking available
707563,Atletico Dallas Youth 17/18B Central,Atletico Dallas Youth,U9,m,7v7 Bronze II,Bracket B,,ranking-uncertain,,No ranking available
661697,Atletico Dallas Youth 18B Blue,Atletico Dallas Youth,U8,m,7v7 Bronze,Bracket B,,ranking-uncertain,,No ranking available
583341,Dallas Texans 2020 Girls Dallas,Dallas Texans,U7,f,4v4 2019s,Bracket A,,ranking-uncertain,,No ranking available
564769,Real Madrid,Cooke County SA,U10,m,,,1472.47,ranking-uncertain,,Only 0 games in last 365d
634732,Sting G16 Doan,Sting Soccer Club,U10,f,9v9 Bronze II,Bracket A,,ranking-uncertain,,No ranking available
643062,Solar 11B Volkan NPLNTX,Solar SC,U15,m,DS Bronze,Bracket B,,ranking-uncertain,,No ranking available
523891,Dallas Texans 2017 Boys Red South,Dallas Texans,U10,m,9v9 Bronze II Crossover,Bracket A,1549.81,move-up,9v9 Bronze,Rating 1550 ≥ median of 9v9 Bronze (1468)
94680,10B Scannell,Evolution,U16,m,DS Silver Crossover,Bracket B,,ranking-uncertain,,No ranking available
161859,14B Sinnott,Evolution,U13,m,11v11 Bronze 14s,Bracket A,,ranking-uncertain,,No ranking available
297208,Fever United 16B Tovar,Fever United,U10,m,9v9 Bronze,Bracket B,,ranking-uncertain,,No ranking available
456819,GLASA Jaguars 18B,GLASA,U8,m,4v4 Bronze,Bracket A,,ranking-uncertain,,No ranking available
634179,FC Dallas Youth 19G / 20G - Frayre,FC Dallas Youth,U7,f,4v4 2019s,Bracket A,,ranking-uncertain,,No ranking available
489195,Solar SW 15B Garcia.S White,Solar SC,U11,m,9v9 Bronze II,Bracket A,1515.77,move-up,9v9 Silver,Rating 1516 ≥ median of 9v9 Silver (1503)
538015,FCP Dynamos 12B,FCP Dynamos,U14,m,11v11 Bronze,Bracket B,,ranking-uncertain,,No ranking available
385933,FC Dallas Youth Pre ECNL B15 Malik,FC Dallas Youth,U11,m,9v9 Silver,Bracket C,,ranking-uncertain,,No ranking available
530905,Soccerplex United 16/17G Red,Soccerplex United,U10,f,9v9 Silver,Bracket B,1428.42,move-down,9v9 Bronze,Rating 1428 ≤ median of 9v9 Bronze (1468)
645936,Dallas Texans 2019 Girls East,Dallas Texans,U8,f,7v7 Silver,Bracket B,1456.32,move-down,7v7 Bronze,Rating 1456 ≤ median of 7v7 Bronze (1474)
703183,Dallas Texans 2019 Girls Red East,Dallas Texans,U7,f,4v4 2019s,Bracket A,,ranking-uncertain,,No ranking available
283774,Tyler FC 15B,Tyler FC,U11,m,DS 9v9 Silver Elite,Bracket B,1456.82,move-down,Silver II,Rating 1457 ≤ median of Silver II (1515)
407081,Tyler FC 18B,Tyler FC,U9,m,18s,Bracket A,1508.09,move-down,7v7 Dallas Showcase Super Group 17s,Rating 1508 ≤ median of 7v7 Dallas Showcase Super Group 17s (1532)
148172,Southern Soccer 14B,Southern Soccer,U12,m,9v9 Bronze,Bracket A,1507.28,move-up,11v11 Bronze,Rating 1507 ≥ median of 11v11 Bronze (1486)
385932,FC Dallas Youth Pre ECNL B15,FC Dallas Youth,U11,m,9v9 Silver,Bracket A,,ranking-uncertain,,No ranking available
204509,FC Dallas Pre ECNL B15 Raine,FC Dallas Youth,U11,m,DS 9v9 Silver Elite,Bracket A,,ranking-uncertain,,No ranking available
625815,Dallas Surf 13G Central,Dallas Surf,U13,f,11v11 Silver,Bracket A,1568.93,ranking-uncertain,,Only 1 games in last 365d
625834,Dallas Surf 15G Black,Dallas Surf,U11,f,9v9 Bronze II,Bracket B,1438.06,move-down,9v9 Bronze,Rating 1438 ≤ median of 9v9 Bronze (1474)
121665,Bravos Academy 10B (Garcia),FC JUAREZ DALLAS,U17,m,DS Silver,Bracket A,,ranking-uncertain,,No ranking available
656517,Sting B19 Guess,Sting Soccer Club,U7,m,Silver 4v4,Bracket A,,ranking-uncertain,,No ranking available
111354,Steel United TX MSA 08G Elite,Steel United Texas,U19,f,Gold,Bracket B,,ranking-uncertain,,No ranking available
444455,Coppell FC 16B Williams White,Coppell Youth SA,U10,m,9v9 Bronze II Crossover,Bracket C,,ranking-uncertain,,No ranking available
77208,TAG 09B Black,TAG Soccer,U17,m,Bracket B,Bracket A,,ranking-uncertain,,No ranking available
129701,Villarreal NTX 11B Yellow Vargas,Villarreal NTX,U15,m,DS Silver,Bracket A,,ranking-uncertain,,No ranking available
261335,FC Dallas Youth Pre ECNL B14 Bailey,FC Dallas Youth,U13,m,11v11 Silver 14s,Bracket B,,ranking-uncertain,,No ranking available
131542,IRVING TEXAS HEAT 14 GR,Irving Soccer Association,U12,f,,,,ranking-uncertain,,No ranking available
631113,Solar SW 14B Gallegos PreECNL,Solar SC,U13,m,11v11 Silver 14s,Bracket B,,ranking-uncertain,,No ranking available
489179,Legacy United FC 14B - Juarez,Legacy United FC,U12,m,9v9 Bronze,Bracket B,1581.68,move-up,11v11 Bronze,Rating 1582 ≥ median of 11v11 Bronze (1486)
130687,Legacy United FC 13B,Legacy United FC,U13,m,11v11 Bronze II,Bracket A,1538.51,move-up,11v11 Bronze Crossover,Rating 1539 ≥ median of 11v11 Bronze Crossover (1499)
521491,Atlético Dallas youth NPL NTX 12B HERNANDEZ-WTX,Atletico Dallas Youth,U15,m,DS Bronze,Bracket B,,ranking-uncertain,,No ranking available
83012,FC Dallas Youth White ECNL RL NTX G10,FC Dallas Youth,U16,f,HS 1,Bracket A,,ranking-uncertain,,No ranking available
