team_id,team_name,club,event_age,gender,division,bracket,coverage,games_365,distinct_opponents,last_game_date,rating,in_db
651942,ULETE FC 19B Jordan,Ulete FC,U7,m,Bronze 4v4,Bracket B,GREEN,19,17,2026-04-25,1421.02,yes
698802,ULETE FC 18/19G Serame,Ulete FC,U8,f,4v4 Bronze,Bracket A,YELLOW,8,7,2026-05-02,,yes
651871,ULETE FC 20/19G Jordan,Ulete FC,U7,f,4v4 2019s,Bracket A,GREEN,18,13,2026-05-02,1476.15,yes
695412,ULETE FC 19B Degrenier Blue,Ulete FC,U7,m,Silver 4v4,Bracket B,GREEN,12,8,2026-04-25,1505.82,yes
697599,ULETE FC 18B Hanibal,Ulete FC,U8,m,4v4 Bronze,Bracket B,YELLOW,8,8,2026-05-03,,yes
572567,ULETE FC 15G Andre,Ulete FC,U11,f,9v9 DS Gold,Bracket B,GREEN,48,36,2026-04-26,1614.65,yes
442024,BVB 16B Pre ECNL Brown,BVB International Academy Texas,U10,m,9v9 16s Silver,Bracket A,GREEN,41,37,2026-04-25,1466.88,yes
123743,Lioness Select 13G,Independent Teams - NTX,U13,f,11v11 Bronze,Bracket B,GREEN,22,19,2026-04-26,1463.62,yes
330123,Sting WTX B16 Albarado,Sting Soccer Club,U10,m,9v9 Bronze,Bracket A,GREEN,38,27,2026-05-03,1467.62,yes
704964,Atlético United FC,Atletico United FC,U11,m,Silver II,Bracket B,GREEN,13,10,2026-03-29,1515.09,yes
330347,TAG Pre ECNL 15B Gold East,TAG Soccer,U11,m,9v9 Silver,Bracket A,YELLOW,10,9,2025-12-06,1472.88,yes
334798,Atletico Dallas Youth 15G Williams,Atletico Dallas Youth,U11,f,9v9 Bronze,Bracket A,GREEN,30,27,2026-04-18,1461.12,yes
636127,Dutch Lions 14B Sparta,Dutch FC,U12,m,9v9 Bronze II,Bracket A,GREEN,22,18,2026-05-02,1504.85,yes
634886,NTX Celtic 16B Monk West,NTX Celtic FC,U10,m,9v9 Bronze II Crossover,Bracket B,GREEN,30,23,2026-05-10,1441.07,yes
480478,Atletico Dallas Youth 14B Welge,Atletico Dallas Youth,U12,m,9v9 Bronze II,Bracket B,GREEN,30,25,2026-04-26,1530.83,yes
579421,Dallas Surf 18/19B East,Dallas Surf,U8,m,4v4 Bronze,Bracket B,YELLOW,14,14,2026-01-11,1424.78,yes
333942,Avanti Pre-Academy 17B Red Cavazos,Avanti Soccer Academy,U10,m,7v7 Gold,Bracket A,GREEN,49,32,2026-04-26,,yes
287678,Avanti PreAcademy 16B Red Cavazos,Avanti Soccer Academy,U10,m,9v9 16s Silver,Bracket A,GREEN,35,21,2026-04-26,,yes
405293,StrikerZ DFW 2012B Purple,StrikerZ DFW,U14,m,11v11 Bronze,Bracket C,GREEN,30,27,2026-04-14,1495.04,yes
516663,StrikerZ DFW 2012G Purple,StrikerZ DFW,U14,f,11v11 Bronze Crossover,Bracket A,GREEN,28,15,2026-04-18,1520.48,yes
404131,StrikerZ DFW 2013B Purple,StrikerZ DFW,U13,m,11v11 Bronze Crossover,Bracket B,GREEN,31,23,2026-04-09,1517.12,yes
600249,DKSC 19B GARCIA,DKSC,U7,m,Silver 4v4,Bracket A,GREEN,13,9,2026-04-25,1495.47,yes
634543,Atletico Dallas Youth Blue ECNL-RL NTX B09,Atletico Dallas Youth,U17,m,Bracket B,Bracket A,YELLOW,16,15,2026-02-08,1520.96,yes
82976,FC Dallas Youth Red ECNL RL NTX G13,FC Dallas Youth,U13,f,Dallas Showcase Super Group 13s,Bracket A,GREEN,28,23,2026-04-12,,yes
405579,Juventus Premier FC 16B Sikora,Juventus Premier Futbol Club,U10,m,9v9 16s Silver Elite,Bracket A,YELLOW,28,24,2025-12-07,1527.47,yes
516598,RPSC 13B Mercado,Revolution Premier SC,U13,m,11v11 Bronze Crossover,Bracket B,GREEN,40,26,2026-04-19,1466.88,yes
521886,RPSC 17B Mercado,Revolution Premier SC,U9,m,7v7 Bronze II,Bracket A,GREEN,31,23,2026-04-26,,yes
549269,RPSC 18B Mercado,Revolution Premier SC,U8,m,7v7 Bronze,Bracket A,GREEN,39,31,2026-05-17,1441.39,yes
638843,RPSC 19B Mercado_White,Revolution Premier SC,U7,m,Bronze 4v4,Bracket A,GREEN,32,26,2026-05-10,1412.06,yes
693983,Sting WTX G14 Jimenez,Sting Soccer Club,U12,f,11v11 DS Gold,Bracket A,GREEN,21,12,2026-04-19,1645.33,yes
639228,Revolution Premier SC 18G Black,Revolution Premier SC,U8,f,Dallas Showcase Super Group 7v7 18s,Bracket A,GREEN,52,33,2026-04-25,1581.36,yes
580876,NTX United FC 2018 Tredway,NTX United FC,U8,m,7v7 Bronze,Bracket A,GREEN,37,28,2026-05-03,1473.79,yes
661366,South 18G Gold,HTX,U8,f,Dallas Showcase Super Group 7v7 18s,Bracket A,GREEN,26,23,2026-05-09,1544.34,yes
520251,Atletico Dallas Youth 09G Clark,Atletico Dallas Youth,U17,f,HS 1,Bracket B,GREEN,23,15,2026-05-09,,yes
621115,Sting Pre ECNL G16 Robles,Sting Soccer Club,U10,f,9v9 DS Gold,Bracket A,GREEN,30,25,2026-04-24,1553.88,yes
704595,Pumas SC 19 ZAM,Duncanville SA,U7,m,Silver 4v4,Bracket B,MISSING,10,7,2026-06-13,,no
488693,BVB 14B PreECNL Yellow (Suffredin),BVB International Academy Texas,U13,m,11v11 Silver 14s,Bracket A,GREEN,53,46,2026-04-26,1528.45,yes
486124,Dallas Surf 12B South,Dallas Surf,U14,m,11v11 Bronze,Bracket A,GREEN,54,43,2026-04-26,1516.08,yes
560234,Dallas Texans 2020 Boys Dallas,Dallas Texans,U6,m,Gold,Bracket A,GREEN,44,30,2026-04-18,,yes
616668,Texas Premier SC 16B,Texas Premier SC,U10,m,9v9 Bronze,Bracket A,GREEN,23,19,2026-04-26,1437.21,yes
697618,Texas Premier SC U12,Texas Premier SC,U12,m,9v9 Silver Crossover,Bracket A,YELLOW,8,8,2026-04-25,1537.20,yes
636891,Atletico Dallas Youth 14G Enciso,Atletico Dallas Youth,U12,f,9v9 Bronze II,Bracket A,GREEN,41,32,2026-04-25,1424.62,yes
396897,Pflugerville Rayados 2015,Mortega Soccer Club Laredo Youth Soccer Academy,U11,m,DS 9v9 Silver Elite,Bracket B,GREEN,29,24,2026-03-08,1551.07,yes
151633,Rayados MOrtega 2013 Blue,Laredo Youth Soccer Assn,U13,m,11v11 Gold,Bracket A,GREEN,38,32,2026-03-28,1565.07,yes
516534,Rayados MOrtega 2013 White,Laredo Youth Soccer Assn,U13,m,11v11 Bronze Crossover,Bracket A,GREEN,27,25,2026-03-21,1498.71,yes
448624,Rayados Pflugerville 16,Mortega Soccer Club Laredo Youth Soccer Academy,U10,m,9v9 Gold,Bracket A,GREEN,27,21,2026-03-08,1588.24,yes
448477,Rayados Pflugerville 17,Mortega Soccer Club Laredo Youth Soccer Academy,U10,m,9v9 17s,Bracket B,GREEN,25,22,2026-03-08,,yes
516535,Rayados MOrtega 11/12,Laredo Youth Soccer Assn,U15,m,DS Bronze,Bracket B,GREEN,36,33,2026-03-29,1414.47,yes
678221,Rayados Pflugerville 2016 White TYPL,Texas Youth Premier League,U10,m,,,GREEN,22,6,2026-04-26,,yes
570607,Rayados Pflugerville 2018,Mortega Soccer Club Laredo Youth Soccer Academy,U8,m,7v7 18s Silver,Bracket A,GREEN,19,16,2026-03-08,1509.58,yes
678227,Rayados Pflugerville 2018 White TYPL,Texas Youth Premier League,U8,m,7v7 Bronze,Bracket C,MISSING,22,10,2026-04-26,,no
369682,17G Nike Volt,RISE Soccer Club,U9,f,7v7 Silver,Bracket A,GREEN,19,16,2026-04-05,1524.84,yes
364344,Dallas Surf 17G East Black,Dallas Surf,U10,f,9v9 DS Gold,Bracket B,GREEN,57,30,2026-05-10,1582.16,yes
458924,BVB 15G Yellow (Ibrahimpasic),BVB International Academy Texas,U11,f,9v9 Bronze II,Bracket A,GREEN,24,14,2026-04-11,1503.52,yes
262107,Premier FA 2008B Green,Premier Futbol Academy of San Antonio,U18,m,DS 08-09,Bracket A,GREEN,22,21,2026-04-19,,yes
483054,FC Dallas High Plains 2015 Girls Blue,FC Dallas High Plains,U11,f,9v9 Bronze,Bracket A,GREEN,42,26,2026-05-17,1461.52,yes
483053,FC Dallas High Plains 2015 Girls Red,FC Dallas High Plains,U11,f,9v9 DS Gold,Bracket A,GREEN,43,29,2026-05-17,1590.28,yes
380587,Dutch Lions 14B PSV,Dutch FC,U12,m,9v9 Bronze,Bracket B,GREEN,30,25,2026-04-18,1467.48,yes
708343,ULETE FC 14/15 Hanibal,Ulete FC,U12,m,9v9 Bronze II,Bracket B,MISSING,0,0,,,no
100365,Texas Spurs FC 11B,Texas Spurs,U15,m,DS Silver,Bracket A,GREEN,31,23,2026-04-18,1478.45,yes
100366,Texas Spurs FC 10B Blue,Texas Spurs,U16,m,DS Bronze Crossover,Bracket A,GREEN,26,16,2026-05-02,1485.17,yes
146891,DFW United SC 16B - BLUE,DFW United SC,U10,m,9v9 16s Silver Elite,Bracket B,GREEN,48,35,2026-04-26,1558.41,yes
640216,Rayados MOrtega 2014 White,Laredo Youth Soccer Assn,U12,m,9v9 Bronze,Bracket A,GREEN,23,14,2026-03-28,1464.01,yes
204390,Dallas Surf 13G White,Dallas Surf,U13,f,11v11 Bronze,Bracket A,GREEN,39,22,2026-04-15,1503.49,yes
83029,FC Dallas Youth 13G North White,FC Dallas Youth,U13,f,11v11 Silver,Bracket B,GREEN,44,39,2026-04-26,1495.12,yes
655210,DFW United SC 16B - WHITE,DFW United SC,U10,m,,,GREEN,21,17,2026-04-18,1511.64,yes
150463,Statik '10 Boys,Statik Futbol Club,U16,m,DS Bronze Crossover,Bracket A,YELLOW,22,18,2025-11-16,1493.31,yes
450578,NTX Celtic 15B Strange South,NTX Celtic FC,U11,m,9v9 Bronze,Bracket A,GREEN,29,27,2026-04-25,1476.40,yes
450377,Revolution Premier SC 18G Blue,Revolution Premier SC,U8,f,7v7 Silver,Bracket A,GREEN,51,41,2026-05-02,1451.44,yes
658982,Atletico Dallas Youth FTW 15B Blue,Atletico Dallas Youth,U11,m,Silver II,Bracket C,GREEN,22,22,2026-04-25,1466.96,yes
704626,Angels,North Fort Worth Alliance SA,U8,f,4v4 Recreational,Bracket A,MISSING,8,8,2026-05-16,,no
269607,ATLETICO DALLAS YOUTH NPL NTX 10G HERNANDEZ-WTX,Atletico Dallas Youth,U16,f,HS 2,Bracket A,RED,4,3,2025-05-11,,yes
253925,OK Energy FC 12B Red,Oklahoma Energy FC,U14,m,11v11 Bronze,Bracket B,GREEN,36,31,2026-05-17,1464.99,yes
634238,FC Dallas East Texas 2014/15 G - Sabillon - BLUE,FC Dallas ETX,U12,f,9v9 Bronze II,Bracket B,GREEN,21,14,2026-04-25,1440.71,yes
405813,Atletico Dallas Youth Pre ECNL 16B HERNANDEZ-WTX,Atletico Dallas Youth,U10,m,9v9 16s Silver,Bracket B,MISSING,13,13,2026-01-25,,no
644733,Titan Warriors 13B,Independent Teams - NTX,U13,m,11v11 Silver,Bracket A,GREEN,14,13,2026-04-12,1562.50,yes
631678,NTX Celtic 14G Holden,NTX Celtic FC,U12,f,9v9 Bronze II,Bracket B,GREEN,29,24,2026-04-17,1437.55,yes
635771,Solar 15B Molano PreECNL Red,Solar SC,U11,m,DS 9v9 Silver Elite,Bracket B,GREEN,27,24,2026-04-04,1490.26,yes
79154,GLASA Roaring Lions 14G,GLASA,U12,f,9v9 Bronze II,Bracket A,RED,2,2,2025-08-23,,yes
529657,Coppell FC 18G Mobley Red,Coppell FC,U8,f,Dallas Showcase Super Group 7v7 18s,Bracket A,GREEN,41,26,2026-05-02,1552.25,yes
574776,Coppell FC 18G Mobley White,Coppell FC,U8,f,4v4 Bronze,Bracket A,GREEN,33,24,2026-05-03,1364.92,yes
77860,Kernow Storm FC WTX B08 Lubbock,Kernow Storm FC,U18,m,DS 08-09,Bracket A,GREEN,16,15,2026-04-05,,yes
702797,Dallas Deportivo F.C. 15,Dallas Deportivo FC,U11,f,9v9 Bronze II,Bracket A,MISSING,0,0,,,no
138606,FC LEGENDS UTD 10/11B Red,FC LEGENDS UTD,U16,m,DS Bronze Crossover,Bracket B,GREEN,26,19,2026-04-11,1427.01,yes
127580,Sting NPL NTX B13 Pitcock/C Rodriguez,Sting Soccer Club,U13,m,11v11 Silver,Bracket A,GREEN,58,50,2026-04-19,1518.90,yes
647985,Toros FC 2018/2019 Black,El Paso Premier League,U8,m,7v7 18s Silver,Bracket B,GREEN,16,15,2026-05-02,,yes
717023,Toros FC 2009/2010 Black,El Paso Premier League,U17,m,DS Silver,Bracket A,MISSING,8,7,2026-05-14,,no
643973,TOROS FC 2014 Black,El Paso Premier League,U12,m,9v9 Bronze,Bracket C,GREEN,17,17,2026-05-07,,yes
693244,Toros FC 2016 Black,El Paso Premier League,U10,m,,,GREEN,12,12,2026-05-02,,yes
686963,Toros FC 2017 Black,El Paso Premier League,U9,m,7v7 Silver,Bracket A,GREEN,14,14,2026-05-02,,yes
720833,Toros FC 2011/2012 Neon,El Paso Premier League,U15,m,DS Bronze,Bracket A,MISSING,8,8,2026-05-13,,no
10904,Colorado United 2010B Red,Colorado United,U16,m,DS Silver Crossover,Bracket B,YELLOW,7,7,2026-03-01,,yes
537196,BVB 17/18G Oldham,BVB International Academy Texas,U9,f,7v7 Silver,Bracket A,GREEN,32,27,2026-04-26,1498.10,yes
709418,Solar North 16G,Solar SC,U11,f,9v9 DS Gold,Bracket A,YELLOW,7,7,2026-04-12,1601.98,yes
510811,Dallas Surf 14G East Silver,Dallas Surf,U12,f,11v11 Silver,Bracket A,GREEN,35,30,2026-04-12,1486.57,yes
330126,BVB 15G Black (Oldham),BVB International Academy Texas,U11,f,9v9 Silver,Bracket C,GREEN,38,30,2026-04-25,1514.10,yes
138605,FC LEGENDS UTD 15B Black,FC LEGENDS UTD,U11,m,9v9 Bronze,Bracket C,GREEN,33,28,2026-04-11,1533.36,yes
138604,FC LEGENDS UTD 15B Red,FC LEGENDS UTD,U11,m,9v9 Bronze II,Bracket C,GREEN,40,34,2026-05-30,1485.00,yes
521584,U13 Boys Gold - GO,GFI Academy,U13,m,11v11 Bronze II,Bracket A,GREEN,20,17,2026-03-21,1435.87,yes
620286,Rayos 19B blue 4v4 A,Rayos FC,U7,m,Gold 4v4,Bracket B,GREEN,27,19,2026-05-03,,yes
701410,Rayos 2019b Red,Rayos FC,U7,m,Bronze 4v4,Bracket B,YELLOW,8,8,2026-05-03,1509.98,yes
81641,Coppell FC 14B Williams Red,Coppell Youth SA,U13,m,11v11 Bronze 14s,Bracket A,GREEN,37,29,2026-04-18,,yes
188365,Olympians SC 14B Red Chadbourn,Olympians SC,U13,m,11v11 Silver 14s,Bracket A,GREEN,54,43,2026-04-25,,yes
579593,Sting Attack G17 D Sarmiento White,Sting Soccer Club,U9,f,7v7 Dallas Showcase Super Group 17s,Bracket A,GREEN,34,24,2026-05-02,1598.98,yes
701441,Solar 18G Carrillo.T,Solar SC,U8,f,4v4 Bronze,Bracket B,MISSING,11,9,2026-05-03,,no
96642,Dallas Surf 12G Black,Dallas Surf,U14,f,11v11 Bronze Crossover,Bracket B,GREEN,45,30,2026-04-29,1428.34,yes
521596,U12 Boys Gold - GO,GFI Academy,U12,m,9v9 Bronze,Bracket A,GREEN,25,23,2026-03-22,1453.27,yes
521605,U11 Boys Gold - GO,GFI Academy,U11,m,9v9 Bronze,Bracket A,GREEN,24,18,2026-03-14,1420.58,yes
362201,Dallas Texans ECNL RL NTX G13,Dallas Texans,U13,f,11v11 Silver,Bracket B,YELLOW,27,24,2026-01-18,1470.38,yes
486146,Dallas Surf 17G South,Dallas Surf,U9,f,7v7 Bronze II Crossover,Bracket B,GREEN,28,23,2026-05-03,1435.70,yes
151346,Dutch Lions 12B PSV,Dutch FC,U14,m,11v11 Bronze,Bracket A,GREEN,32,22,2026-05-03,1559.57,yes
147249,Dutch Lions 13B PSV,Dutch FC,U13,m,11v11 Bronze II,Bracket A,GREEN,27,18,2026-05-02,1478.54,yes
79663,Sting G14 Fuentes,Sting Soccer Club,U12,f,9v9 Bronze,Bracket A,GREEN,17,12,2026-04-11,1430.65,yes
581666,Coerver United 17B Garcia,GLASA LEAGUE TEAM,U9,m,7v7 Silver,Bracket B,GREEN,27,18,2026-04-19,1498.69,yes
702031,Atletico Dallas Youth 18B North,Atletico Dallas Youth,U8,m,4v4 Silver,Bracket A,MISSING,0,0,,,no
482778,Atletico Dallas Youth NPL NTX 13B GARCIA-WTX,Atletico Dallas Youth,U13,m,11v11 Bronze Crossover,Bracket A,MISSING,3,3,2025-08-31,,no
729468,Shiloh FC 11B,Shiloh FC,U15,m,DS Silver,Bracket B,MISSING,0,0,,,no
511449,Sting ECNL RL NTX B12 Pitcock,Sting Soccer Club,U14,m,11v11 Bronze II,Bracket A,GREEN,50,43,2026-04-25,1449.33,yes
166088,14G McGregor,Evolution,U12,f,11v11 Bronze,Bracket A,GREEN,43,27,2026-04-25,1461.55,yes
164913,15B McGregor,Evolution,U11,m,9v9 Bronze II,Bracket B,GREEN,42,29,2026-04-18,1479.19,yes
637372,Solar East 09B Spear,Solar SC,U17,m,Bracket B,Bracket A,MISSING,0,0,,,no
58684,Houstonians FC STXCL ECNL-RL G07,Houstonians FC,U19,f,Gold,Bracket B,MISSING,4,4,2025-12-14,,no
354518,Inter Dallas SC 09G,Dallas Inter Soccer Club,U17,f,HS 1,Bracket A,GREEN,22,14,2026-04-26,1469.93,yes
134104,Coppell FC 15G Campanella White,Coppell Youth SA,U11,f,9v9 Bronze II,Bracket A,GREEN,36,28,2026-04-25,1422.54,yes
602391,DKSC 20B ROJAS,DKSC,U6,m,Gold,Bracket A,MISSING,26,16,2026-05-02,,no
622312,BVB 14B Black East (Fritz),BVB International Academy Texas,U12,m,9v9 Bronze II,Bracket A,GREEN,22,16,2026-04-26,1550.84,yes
269189,Amarillo Rush 14G,Amarillo Rush SC,U12,f,11v11 Bronze,Bracket A,GREEN,35,17,2026-04-25,1570.07,yes
526703,Sting B18 Lucero,Sting Soccer Club,U9,m,18s,Bracket A,GREEN,43,26,2026-04-18,1587.65,yes
363894,NOKC 2017 Boys White,North OKC SC,U9,m,7v7 Silver,Bracket B,MISSING,23,17,2026-05-13,,no
646179,Sting B17 Ortiz,Sting Soccer Club,U10,m,9v9 17s,Bracket B,GREEN,51,41,2026-05-02,1602.42,yes
166090,15G Moon,Evolution,U11,f,9v9 Silver,Bracket B,GREEN,19,13,2026-04-12,1497.10,yes
501618,FC LEGENDS UTD 16B Black,FC LEGENDS UTD,U10,m,9v9 Bronze II Crossover,Bracket B,GREEN,23,21,2026-04-24,1555.58,yes
392513,FC LEGENDS UTD 16B Red,FC LEGENDS UTD,U10,m,9v9 Bronze,Bracket B,GREEN,21,20,2026-04-26,1454.11,yes
329562,FC LEGENDS UTD 17B Red,FC LEGENDS UTD,U9,m,7v7 Silver,Bracket A,GREEN,32,29,2026-04-19,1503.97,yes
661305,Solar West 19G Richie,Solar SC,U7,f,4v4 2019s,Bracket A,GREEN,10,8,2026-04-26,,yes
516424,Extreme FC 12G Reyes,Extreme FC,U14,f,11v11 Bronze Crossover,Bracket A,YELLOW,8,5,2026-04-11,1539.28,yes
508168,NTX Celtic FC Pre-ECNL B14 Brice,NTX Celtic FC,U13,m,11v11 Silver 14s,Bracket A,YELLOW,16,15,2026-01-25,,yes
510567,FC LEGENDS UTD 18B Red,FC LEGENDS UTD,U8,m,7v7 Bronze,Bracket C,RED,4,3,2026-03-08,,yes
510864,FC Dallas Youth 17B Barrera,FC Dallas Youth,U9,m,7v7 Silver,Bracket B,GREEN,27,26,2026-04-25,1475.73,yes
488204,Texas Warriors FC 15B Salas,Texas Warriors FC,U11,m,9v9 Silver,Bracket B,GREEN,27,24,2026-04-18,1486.75,yes
385944,FC Dallas Youth 14G West,FC Dallas Youth,U12,f,11v11 Bronze,Bracket A,YELLOW,7,4,2026-05-02,1462.84,yes
658373,ISW Academy 18 Munoz,ISW Academy,U8,m,7v7 Bronze,Bracket B,GREEN,11,8,2026-05-02,1636.94,yes
711810,Solar SW 20B Garcia S.,Solar SC,U6,m,Bronze,Bracket A,MISSING,0,0,,,no
612677,Dallas Surf 15G North,Dallas Surf,U11,f,9v9 Silver,Bracket B,YELLOW,9,7,2026-04-03,1515.50,yes
514002,Texas LoneStars 14B,Texas LoneStars Soccer Club,U12,m,9v9 Bronze,Bracket C,GREEN,26,25,2026-04-14,1552.81,yes
277190,Texas LoneStars 12B,Texas LoneStars Soccer Club,U14,m,11v11 Bronze,Bracket B,RED,0,0,,1514.15,yes
535016,Pumas SC- 2013 Zam,Pumas SC NTX,U13,m,11v11 Gold,Bracket A,GREEN,41,28,2026-04-25,1572.96,yes
129045,Atletico Dallas Youth 13B Reyes Central,Atletico Dallas Youth,U13,m,11v11 Bronze Crossover,Bracket B,GREEN,14,10,2026-03-26,1492.56,yes
152293,Texas Spurs FC 12B,Texas Spurs,U14,m,11v11 Bronze II,Bracket C,YELLOW,5,3,2026-03-15,,yes
661810,Atletico Dallas Youth Central 18G Welge,Atletico Dallas Youth,U8,f,7v7 Silver,Bracket A,GREEN,14,10,2026-04-25,1455.01,yes
148428,13B McMillian,Evolution,U14,m,11v11 Silver,Bracket A,GREEN,25,19,2026-02-28,,yes
628945,FC Dallas Youth 15G Navy,FC Dallas Youth,U11,f,9v9 Silver,Bracket C,GREEN,28,24,2026-04-25,1513.09,yes
333895,GLASA CHEETAHS 16G,GLASA,U10,f,9v9 Bronze II,Bracket B,RED,10,8,2025-08-24,1547.99,yes
272284,Coppell FC 16B Reeck Red,Coppell Youth SA,U10,m,9v9 Gold,Bracket A,GREEN,25,18,2026-04-26,1492.73,yes
390669,Atletico Dallas Youth FDL 09B Reyes,Atletico Dallas Youth,U17,m,DS Silver,Bracket A,GREEN,17,12,2026-04-26,1456.29,yes
262456,Elite Premier FC 2010,Elite Premier FC,U16,m,DS Silver Crossover,Bracket A,YELLOW,9,5,2026-04-26,,yes
614628,Elite Premier FC 2014G,Elite Premier FC,U12,f,9v9 Bronze,Bracket A,YELLOW,9,6,2026-04-18,,yes
382244,Bulverde YSA Relentless SC '14,Bulverde YSA,U12,m,9v9 Bronze,Bracket C,GREEN,31,25,2026-04-25,1518.55,yes
389072,Barca Academy Austin STXCL B12,Legends FC - San Antonio,U14,m,11v11 Silver,Bracket A,RED,2,2,2025-08-31,,yes
634544,Barça Academy Austin 14B Red,Legends FC - San Antonio,U12,m,9v9 Silver Crossover,Bracket A,GREEN,22,15,2026-04-25,1491.05,yes
634545,Barça Academy Austin 14B Black,Legends FC - San Antonio,U12,m,9v9 Bronze,Bracket B,GREEN,27,25,2026-04-19,1479.46,yes
406242,Barca Academy Austin 15/16B Blue,Hill Country FC / Barca Academy Austin,U11,m,Silver II,Bracket B,GREEN,27,25,2026-04-19,1480.07,yes
645858,Coppell FC 19B Shabout Red,Coppell FC,U7,m,Silver 4v4,Bracket B,GREEN,16,14,2026-05-03,,yes
105799,NTX Celtic FC ECNL RL NTX G09,NTX Celtic FC,U17,f,HS 1,Bracket A,RED,0,0,,1532.97,yes
630965,Sting G16 Brady,Sting Soccer Club,U10,f,9v9 Bronze II,Bracket A,RED,4,4,2026-01-25,,yes
631035,Elite Premier FC 2015B,Elite Premier FC,U11,m,9v9 Bronze II,Bracket A,GREEN,20,19,2026-04-26,1533.29,yes
452635,Dallas Texans 2018 Girls Red Dallas,Dallas Texans,U8,f,7v7 Silver,Bracket B,GREEN,22,17,2026-05-03,1490.24,yes
491040,Solar Pre ECNL G15 Naizer,Solar SC,U11,f,9v9 Silver,Bracket A,GREEN,12,8,2026-04-24,1468.03,yes
484573,Atletico Dallas Youth G17 Meighen,Atletico Dallas Youth,U10,f,9v9 17s,Bracket A,GREEN,69,38,2026-05-02,1638.31,yes
265071,FC Hurst United 09G,Hurst United SA,U19,f,Gold,Bracket B,MISSING,5,4,2026-03-28,,no
654833,BVB 16B White (Kennedy),BVB International Academy Texas,U10,m,9v9 16s Silver,Bracket B,GREEN,26,18,2026-05-03,1579.07,yes
645859,Coppell FC 19B Robicheaux White,Coppell FC,U7,m,Silver 4v4,Bracket A,GREEN,16,12,2026-05-03,,yes
643624,OKC 405 FC 2016 G - Elite,OKC 405 FC,U10,f,9v9 DS Gold,Bracket B,YELLOW,9,5,2026-05-16,1604.88,yes
584552,Atletico Dallas Youth Dallas 18B O Rodriguez,Atletico Dallas Youth,U8,m,7v7 Bronze,Bracket C,YELLOW,5,4,2026-04-11,,yes
326480,Dutch Lions 12B Feyenoord,Dutch FC,U14,m,11v11 Bronze II,Bracket A,RED,2,2,2026-04-14,,yes
656212,Sharks FC,Independent Teams - NTX,U9,m,7v7 Bronze II,Bracket B,YELLOW,8,4,2026-04-24,1434.05,yes
151489,FC Dallas El Paso 2011,El Paso Premier League,U15,m,DS Silver,Bracket A,YELLOW,7,4,2026-05-02,1479.32,yes
492976,Solar South 11G Cameron,Solar SC,U15,f,Silver Elite Crossover,Bracket A,YELLOW,13,9,2026-02-14,1477.33,yes
685328,FC Dallas 2017 Pre MLS Academy,,U10,m,9v9 Gold,Bracket A,YELLOW,11,10,2026-01-25,,yes
698904,FC Dallas North Academy 2017,FC Dallas,U10,m,9v9 17s,Bracket A,YELLOW,7,6,2026-01-25,,yes
691655,NTX United FC 2015/16B Guibert,NTX United FC,U11,m,Silver II,Bracket A,YELLOW,8,8,2026-04-18,,yes
644115,NTX United FC 2019B Guibert,NTX United FC,U7,m,Bronze 4v4,Bracket B,GREEN,22,18,2026-04-25,,yes
654209,Solar South 12G Cameron RLNTX,Solar SC,U14,f,11v11 Silver,Bracket A,YELLOW,20,18,2026-02-15,1484.96,yes
81616,Coppell FC 13B Shirazi White,Coppell Youth SA,U13,m,11v11 Bronze II,Bracket B,GREEN,34,26,2026-04-12,1526.69,yes
206710,ETX United 12G,East Texas United SC,U14,f,11v11 Silver,Bracket A,RED,9,7,2025-08-17,,yes
494025,Atletico Dallas Youth 15B Brandt,Atletico Dallas Youth,U11,m,9v9 Silver,Bracket C,GREEN,30,27,2026-04-18,1489.55,yes
635332,FC Dallas Youth 17G Niehoff,FC Dallas Youth,U10,f,9v9 17s,Bracket A,GREEN,13,5,2026-04-25,,yes
567395,NTX United FC 2011B Paice,NTX United FC,U15,m,DS Silver,Bracket B,GREEN,31,22,2026-04-03,1534.09,yes
383332,FC Dallas Youth Pre-ECNL 15G Avant West,FC Dallas Youth,U11,f,9v9 Bronze,Bracket B,RED,5,4,2025-09-21,,yes
517375,SPD FC 14B Black,SPD FC,U12,m,9v9 Bronze,Bracket B,GREEN,16,11,2026-04-19,1527.34,yes
380586,Frisco Fusion 15B Blue,Frisco Fusion,U11,m,Silver II,Bracket A,GREEN,22,21,2026-04-11,1580.82,yes
550321,Frisco Fusion 15G Blue,Frisco Fusion,U11,f,9v9 Bronze II,Bracket B,GREEN,12,8,2026-04-26,1514.50,yes
646537,Avanti SA ECNL RL B13,Avanti Soccer Academy,U13,m,11v11 Silver,Bracket A,YELLOW,11,11,2026-01-18,1537.71,yes
517372,SPD FC 13B Red,SPD FC,U13,m,11v11 Bronze II,Bracket B,GREEN,15,11,2026-03-24,1444.65,yes
383586,Atletico Dallas Youth 07/08G Clark,Atletico Dallas Youth,U19,f,Gold,Bracket A,MISSING,16,13,2026-05-02,,no
415277,FCD ETX Palestine 15/16B,FC Dallas ETX,U11,m,9v9 Silver,Bracket B,GREEN,21,19,2026-04-25,1534.21,yes
543663,Solar 16G Tremblay,Solar SC,U10,f,9v9 Silver,Bracket A,GREEN,11,7,2026-05-02,1483.98,yes
